Time_index;Load;Load_alternative_scenario_1_low;Load_alternative_scenario_2_high;Load_alternative_scenario_2_Very_high
6210;42726.01551;36317.11319;49134.91784;55543.82017
6211;41530.95045;35301.30788;47760.59302;53990.23558
6212;40294.56296;34250.37851;46338.7474;52382.93184
6213;39071.16017;33210.48614;44931.83419;50792.50822
6214;37684.67625;32031.97481;43337.37769;48990.07913
6215;36425.09093;30961.32729;41888.85457;47352.61821
6216;35544.51397;30212.83688;40876.19107;46207.86817
6217;35703.95389;30348.36081;41059.54698;46415.14006
6218;35723.50789;30364.98171;41082.03408;46440.56026
6219;36106.3306;30690.38101;41522.28019;46938.22978
6220;37463.41791;31843.90522;43082.93059;48702.44328
6221;41389.89349;35181.40947;47598.37751;53806.86154
6222;46151.83851;39229.06273;53074.61428;59997.39006
6223;48106.92635;40890.8874;55322.9653;62539.00425
6224;47890.25893;40706.72009;55073.79776;62257.3366
6225;47739.50399;40578.57839;54900.42959;62061.35519
6226;47763.41138;40598.89967;54927.92309;62092.4348
6227;47731.10153;40571.4363;54890.76676;62050.43199
6228;47511.35093;40384.64829;54638.05357;61764.75621
6229;47180.6052;40103.51442;54257.69598;61334.78676
6230;46807.85131;39786.67362;53829.02901;60850.20671
6231;46624.60571;39630.91485;53618.29657;60611.98743
6232;47067.77302;40007.60707;54127.93898;61188.10493
6233;47037.08327;39981.52078;54092.64576;61148.20825
6234;46192.34364;39263.49209;53121.19518;60050.04673
6235;44939.79863;38198.82884;51680.76843;58421.73822
6236;43390.10884;36881.59251;49898.62516;56407.14149
6237;41256.02822;35067.62399;47444.43246;53632.83669
6238;38815.1436;32992.87206;44637.41514;50459.68668
6239;37016.20161;31463.77137;42568.63185;48121.06209
6240;36013.87642;30611.79496;41415.95789;46818.03935
6241;36318.69709;30870.89253;41766.50165;47214.30622
6242;36378.84798;30922.02078;41835.67518;47292.50238
6243;36789.14434;31270.77269;42307.51599;47825.88764
6244;38154.23241;32431.09755;43877.36727;49600.50213
6245;42026.33167;35722.38192;48330.28142;54634.23117
6246;46597.42215;39607.80883;53587.03547;60576.64879
6247;48306.24842;41060.31116;55552.18568;62798.12294
6248;47935.90724;40745.52116;55126.29333;62316.67942
6249;47677.20964;40525.62819;54828.79109;61980.37253
6250;47618.6526;40475.85471;54761.45049;61904.24838
6251;47585.1318;40447.36203;54722.90157;61860.67134
6252;47335.325;40235.02625;54435.62375;61535.9225
6253;47034.88708;39979.65402;54090.12015;61145.35321
6254;46642.6058;39646.21493;53638.99667;60635.38754
6255;46414.91553;39452.6782;53377.15286;60339.3902
6256;46786.86568;39768.83582;53804.89553;60822.92538
6257;46655.66581;39657.31594;53654.01568;60652.36556
6258;45855.64724;38977.30016;52733.99433;59612.34141
6259;44633.87459;37938.7934;51328.95578;58024.03696
6260;43110.83953;36644.2136;49577.46547;56044.0914
6261;41037.42757;34881.81343;47193.0417;53348.65584
6262;38758.07734;32944.36573;44571.78894;50385.50054
6263;37134.74153;31564.5303;42704.95276;48275.16399
6264;36260.76519;30821.65041;41699.87997;47138.99475
6265;35678.59026;30326.80172;41030.3788;46382.16734
6266;35724.5637;30365.87914;41083.24825;46441.93281
6267;36130.47973;30710.90777;41550.05169;46969.62364
6268;37512.34295;31885.49151;43139.19439;48766.04584
6269;41446.09032;35229.17677;47663.00386;53879.91741
6270;46075.20403;39163.92343;52986.48464;59897.76524
6271;47813.11306;40641.1461;54985.08002;62157.04698
6272;47470.03865;40349.53285;54590.54445;61711.05025
6273;47252.80551;40164.88468;54340.72633;61428.64716
6274;47252.45952;40164.59059;54340.32845;61428.19737
6275;47264.04884;40174.44152;54353.65617;61443.26349
6276;47027.11404;39973.04693;54081.18114;61135.24825
6277;46663.62307;39664.07961;53663.16653;60662.70999
6278;46283.28012;39340.7881;53225.77214;60168.26416
6279;46064.37317;39154.71719;52974.02914;59883.68511
6280;46456.99214;39488.44332;53425.54096;60394.08978
6281;46302.92914;39357.48977;53248.36851;60193.80789
6282;45455.01803;38636.76533;52273.27074;59091.52344
6283;44176.1371;37549.71653;50802.55766;57428.97823
6284;42607.40455;36216.29387;48998.51523;55389.62592
6285;40497.93027;34423.24073;46572.61981;52647.30935
6286;38179.28856;32452.39528;43906.18185;49633.07513
6287;36518.68274;31040.88033;41996.48515;47474.28756
6288;35612.6587;30270.75989;40954.5575;46296.45631
6289;35241.55414;29955.32102;40527.78726;45814.02038
6290;35258.52294;29969.7445;40547.30138;45836.07982
6291;35635.78014;30290.41312;40981.14716;46326.51418
6292;36964.51053;31419.83395;42509.18711;48053.86369
6293;40766.53103;34651.55137;46881.51068;52996.49033
6294;45336.0857;38535.67284;52136.49855;58936.91141
6295;47178.3104;40101.56384;54255.05696;61331.80352
6296;46949.36325;39906.95877;53991.76774;61034.17223
6297;46823.20547;39799.72465;53846.68629;60870.16711
6298;46897.78876;39863.12044;53932.45707;60967.12538
6299;46953.02519;39910.07141;53995.97896;61038.93274
6300;46744.20915;39732.57778;53755.84053;60767.4719
6301;46404.34885;39443.69652;53365.00117;60325.6535
6302;46056.57767;39148.09102;52965.06432;59873.55097
6303;45897.21113;39012.62946;52781.7928;59666.37447
6304;46330.54697;39380.96492;53280.12901;60229.71105
6305;46245.65434;39308.80619;53182.50249;60119.35064
6306;45414.0022;38601.90187;52226.10253;59038.20286
6307;44129.65789;37510.2092;50749.10657;57368.55525
6308;42562.23457;36177.89938;48946.56975;55330.90494
6309;40449.46718;34382.04711;46516.88726;52584.30734
6310;38088.37936;32375.12246;43801.63626;49514.89317
6311;36368.37889;30913.12206;41823.63573;47278.89256
6312;35411.70318;30099.94771;40723.45866;46035.21414
6313;35294.39963;30000.23969;40588.55958;45882.71952
6314;35348.44975;30046.18229;40650.71721;45952.98467
6315;35743.22616;30381.74224;41104.71009;46466.19401
6316;37071.23046;31510.54589;42631.91503;48192.5996
6317;40896.16401;34761.73941;47030.58861;53165.01321
6318;45455.25847;38636.9697;52273.54724;59091.83601
6319;47168.80651;40093.48554;54244.12749;61319.44847
6320;46792.08045;39773.26838;53810.89252;60829.70458
6321;46511.57669;39534.84018;53488.31319;60465.04969
6322;46451.22954;39483.54511;53418.91397;60386.5984
6323;46399.30875;39439.41244;53359.20506;60319.10138
6324;46145.58737;39223.74927;53067.42548;59989.26358
6325;45782.78434;38915.36669;52650.20199;59517.61964
6326;45429.92817;38615.43894;52244.41739;59058.90662
6327;45213.81977;38431.74681;51995.89274;58777.9657
6328;45541.66323;38710.41375;52372.91272;59204.1622
6329;45501.00487;38675.85414;52326.1556;59151.30633
6330;44755.08799;38041.82479;51468.35119;58181.61439
6331;43568.76571;37033.45085;50104.08056;56639.39542
6332;42084.839;35772.11315;48397.56485;54710.2907
6333;40043.86002;34037.28102;46050.43902;52057.01803
6334;37774.09993;32107.98494;43440.21492;49106.32991
6335;36134.00217;30713.90184;41554.10249;46974.20282
6336;35238.76925;29952.95386;40524.58464;45810.40002
6337;33511.78194;28485.01465;38538.54924;43565.31653
6338;33252.63441;28264.73925;38240.52957;43228.42473
6339;33201.93355;28221.64352;38182.22358;43162.51361
6340;33471.88221;28451.09988;38492.66454;43513.44688
6341;34431.4559;29266.73751;39596.17428;44760.89267
6342;36440.31431;30974.26716;41906.36146;47372.4086
6343;38576.37678;32789.92027;44362.8333;50149.28982
6344;39580.59189;33643.50311;45517.68068;51454.76946
6345;40311.70987;34264.95339;46358.46635;52405.22283
6346;41210.33822;35028.78749;47391.88896;53573.43969
6347;41734.93838;35474.69763;47995.17914;54255.4199
6348;41798.11028;35528.39374;48067.82682;54337.54336
6349;41635.02925;35389.77486;47880.28364;54125.53802
6350;41562.39022;35328.03169;47796.74875;54031.10729
6351;41839.06438;35563.20472;48114.92403;54390.78369
6352;42571.25205;36185.56424;48956.93986;55342.62766
6353;42738.82792;36328.00373;49149.65211;55560.47629
6354;41647.77781;35400.61113;47894.94448;54142.11115
6355;40179.00562;34152.15477;46205.85646;52232.7073
6356;38816.45432;32993.98617;44638.92246;50461.39061
6357;37546.69263;31914.68874;43178.69653;48810.70042
6358;36152.7412;30729.83002;41575.65239;46998.56357
6359;34887.05556;29653.99722;40120.11389;45353.17222
6360;33997.36597;28897.76108;39096.97087;44196.57576
6361;33263.45746;28273.93884;38252.97608;43242.4947
6362;33057.03078;28098.47616;38015.5854;42974.14002
6363;33091.44169;28127.72544;38055.15795;43018.8742
6364;33312.7744;28315.85824;38309.69056;43306.60672
6365;33901.40139;28816.19118;38986.6116;44071.82181
6366;35601.92925;30261.63986;40942.21863;46282.50802
6367;37708.17724;32051.95066;43364.40383;49020.63042
6368;38686.82907;32883.80471;44489.85343;50292.87779
6369;39300.4254;33405.36159;45195.4892;51090.55301
6370;40119.31132;34101.41462;46137.20801;52155.10471
6371;40567.72555;34482.56672;46652.88439;52738.04322
6372;40526.51702;34447.53947;46605.49457;52684.47213
6373;40380.79404;34323.67493;46437.91314;52495.03225
6374;40395.6434;34336.29689;46454.98991;52514.33642
6375;40792.60598;34673.71508;46911.49687;53030.38777
6376;41728.2961;35469.05168;47987.54051;54246.78493
6377;42504.03172;36128.42697;48879.63648;55255.24124
6378;42062.0604;35752.75134;48371.36946;54680.67853
6379;40997.98278;34848.28537;47147.6802;53297.37762
6380;39766.20838;33801.27712;45731.13963;51696.07089
6381;38467.02458;32696.9709;44237.07827;50007.13196
6382;36998.31023;31448.56369;42548.05676;48097.80329
6383;35680.89802;30328.76331;41033.03272;46385.16742
6384;34771.79952;29556.02959;39987.56945;45203.33937
6385;34954.05515;29710.94687;40197.16342;45440.27169
6386;34966.2649;29721.32516;40211.20463;45456.14436
6387;35349.77693;30047.31039;40652.24347;45954.71001
6388;36701.28554;31196.09271;42206.47837;47711.6712
6389;40591.14261;34502.47122;46679.81401;52768.4854
6390;45273.91324;38482.82626;52065.00023;58856.08721
6391;47140.47084;40069.40022;54211.54147;61282.6121
6392;46931.87715;39892.09557;53971.65872;61011.44029
6393;46851.22319;39823.53971;53878.90667;60906.59015
6394;46948.1325;39905.91263;53990.35238;61032.57225
6395;46975.99198;39929.59318;54022.39078;61068.78957
6396;46807.87535;39786.69405;53829.05665;60850.23796
6397;46516.6993;39539.19441;53494.2042;60471.70909
6398;46199.4609;39269.54177;53129.38004;60059.29918
6399;46095.1358;39180.86543;53009.40617;59923.67654
6400;46633.88391;39638.80132;53628.9665;60624.04908
6401;46627.07757;39633.01593;53621.13921;60615.20084
6402;45805.70031;38934.84526;52676.55535;59547.4104
6403;44530.45309;37850.88512;51210.02105;57889.58901
6404;42945.59472;36503.75551;49387.43393;55829.27313
6405;40753.3844;34640.37674;46866.39206;52979.39972
6406;38264.55561;32524.87227;44004.23895;49743.92229
6407;36433.69937;30968.64447;41898.75428;47363.80919
6408;35410.90061;30099.26552;40722.5357;46034.1708
6409;36013.86174;30611.78248;41415.941;46818.02026
6410;36046.19988;30639.2699;41453.12987;46860.05985
6411;36440.8316;30974.70686;41906.95634;47373.08109
6412;37834.97165;32159.7259;43510.2174;49185.46314
6413;41846.73339;35569.72338;48123.7434;54400.7534
6414;46526.58506;39547.5973;53505.57281;60484.56057
6415;48214.82651;40982.60253;55447.05049;62679.27446
6416;47863.41374;40683.90168;55042.9258;62222.43786
6417;47693.91366;40539.82661;54848.00071;62002.08776
6418;47734.12794;40574.00875;54894.24714;62054.36633
6419;47757.38577;40593.7779;54920.99363;62084.6015
6420;47586.28262;40448.34023;54724.22501;61862.16741
6421;47253.38066;40165.37356;54341.38776;61429.39486
6422;47103.01569;40037.56334;54168.46805;61233.9204
6423;46903.01909;39867.56622;53938.47195;60973.92481
6424;47088.68281;40025.38039;54151.98523;61215.28765
6425;46869.26928;39838.87889;53899.65967;60930.05006
6426;45887.84472;39004.66801;52771.02143;59654.19814
6427;44473.30755;37802.31141;51144.30368;57815.29981
6428;42818.91568;36396.07833;49241.75304;55664.59039
6429;40658.49897;34559.72413;46757.27382;52856.04866
6430;38311.91737;32565.12976;44058.70497;49805.49258
6431;36645.51318;31148.6862;42142.34015;47639.16713
6432;35737.71288;30377.05595;41098.36981;46459.02674
6433;35372.05028;30066.24274;40677.85783;45983.66537
6434;35348.16477;30045.94006;40650.38949;45952.6142
6435;35675.57023;30324.23469;41026.90576;46378.2413
6436;36960.91641;31416.77895;42505.05388;48049.19134
6437;40696.38442;34591.92676;46800.84209;52905.29975
6438;45199.61228;38419.67043;51979.55412;58759.49596
6439;47066.22389;40006.29031;54126.15748;61186.09106
6440;46961.50195;39917.27666;54005.72725;61049.95254
6441;47006.67975;39955.67778;54057.68171;61108.68367
6442;47220.70365;40137.5981;54303.80919;61386.91474
6443;47320.1567;40222.13319;54418.1802;61516.20371
6444;47195.95164;40116.55889;54275.34439;61354.73713
6445;46898.44847;39863.6812;53933.21574;60967.98301
6446;46589.90427;39601.41863;53578.38991;60566.87555
6447;46525.42773;39546.61357;53504.24189;60483.05605
6448;47061.88988;40002.6064;54121.17336;61180.45684
6449;46927.78743;39888.61932;53966.95555;61006.12366
6450;45905.73069;39019.87109;52791.59029;59677.4499
6451;44485.65919;37812.81031;51158.50807;57831.35694
6452;42850.70227;36423.09693;49278.30761;55705.91295
6453;40709.50109;34603.07593;46815.92626;52922.35142
6454;38308.73189;32562.42211;44055.04168;49801.35146
6455;36545.94115;31064.04997;42027.83232;47509.72349
6456;35544.28786;30212.64468;40875.93104;46207.57422
6457;35233.04507;29948.08831;40518.00183;45802.95859
6458;35174.09984;29897.98486;40450.21481;45726.32979
6459;35474.85695;30153.6284;40796.08549;46117.31403
6460;36760.32765;31246.27851;42274.3768;47788.42595
6461;40534.95207;34454.70926;46615.19488;52695.43769
6462;45040.00308;38284.00262;51796.00354;58552.00401
6463;46901.17191;39865.99612;53936.3477;60971.52348
6464;46868.57131;39838.28561;53898.857;60929.1427
6465;47022.95802;39969.51432;54076.40172;61129.84543
6466;47347.8687;40245.68839;54450.049;61552.22931
6467;47550.79628;40418.17684;54683.41572;61816.03516
6468;47497.10396;40372.53836;54621.66955;61746.23514
6469;47262.44348;40173.07696;54351.81;61441.17652
6470;47014.49516;39962.32089;54066.66944;61118.84371
6471;47003.93936;39953.34846;54054.53026;61105.12117
6472;47571.06791;40435.40773;54706.7281;61842.38829
6473;47345.92296;40244.03452;54447.8114;61549.69985
6474;46158.85793;39235.02924;53082.68661;60006.5153
6475;44590.7129;37902.10596;51279.31983;57967.92677
6476;42863.42385;36433.91027;49292.93742;55722.451
6477;40672.52864;34571.64935;46773.40794;52874.28723
6478;38225.94497;32492.05323;43959.83672;49693.72846
6479;36421.91299;30958.62604;41885.19994;47348.48689
6480;35380.40183;30073.34156;40687.46211;45994.52238
6481;35865.69399;30485.83989;41245.54809;46625.40219
6482;35832.42753;30457.5634;41207.29166;46582.15579
6483;36180.152;30753.1292;41607.1748;47034.1976
6484;37413.98448;31801.88681;43026.08215;48638.17982
6485;40949.65818;34807.20945;47092.10691;53234.55563
6486;45407.17181;38596.09604;52218.24758;59029.32336
6487;47431.00767;40316.35652;54545.65882;61660.30998
6488;47404.23843;40293.60266;54514.87419;61625.50996
6489;47444.25883;40327.62001;54560.89766;61677.53648
6490;47650.49176;40502.918;54798.06552;61945.63929
6491;47706.98347;40550.93595;54863.03099;62019.07851
6492;47525.05958;40396.30064;54653.81851;61782.57745
6493;47213.26783;40131.27766;54295.25801;61377.24818
6494;46962.91222;39918.47539;54007.34905;61051.78588
6495;47043.55515;39987.02187;54100.08842;61156.62169
6496;47753.39622;40590.38679;54916.40566;62079.41509
6497;48002.32194;40801.97365;55202.67023;62403.01853
6498;47308.05074;40211.84313;54404.25835;61500.46597
6499;46031.3045;39126.60882;52936.00017;59840.69584
6500;44374.60922;37718.41783;51030.8006;57686.99198
6501;42114.1363;35797.01586;48431.25675;54748.37719
6502;39563.88861;33629.30532;45498.4719;51433.05519
6503;37637.02737;31991.47327;43282.58148;48928.13559
6504;36523.72823;31045.169;42002.28747;47480.8467
6505;36407.07535;30946.01404;41868.13665;47329.19795
6506;36263.63061;30824.08602;41703.1752;47142.7198
6507;36381.04368;30923.88713;41838.20023;47295.35678
6508;36731.65943;31221.91052;42241.40835;47751.15727
6509;37637.34897;31991.74663;43282.95132;48928.55367
6510;39667.0703;33717.00975;45617.13084;51567.19139
6511;41803.43775;35532.92208;48073.95341;54344.46907
6512;42558.71365;36174.9066;48942.5207;55326.32774
6513;42906.41493;36470.45269;49342.37717;55778.33941
6514;43445.31826;36928.52052;49962.11599;56478.91373
6515;43674.61899;37123.42614;50225.81184;56777.00468
6516;43516.39833;36988.93858;50043.85808;56571.31783
6517;43222.50583;36739.12996;49705.88171;56189.25758
6518;43097.95894;36633.2651;49562.65278;56027.34662
6519;43334.59297;36834.40403;49834.78192;56334.97087
6520;44099.36491;37484.46017;50714.26964;57329.17438
6521;44801.39082;38081.1822;51521.59944;58241.80807
6522;44446.7988;37779.77898;51113.81863;57780.83845
6523;43449.74621;36932.28428;49967.20815;56484.67008
6524;42215.56164;35883.2274;48547.89589;54880.23013
6525;40891.38664;34757.67864;47025.09464;53158.80263
6526;39458.69015;33539.88663;45377.49367;51296.29719
6527;38183.59896;32456.05912;43911.13881;49638.67865
6528;37325.23386;31726.44879;42924.01894;48522.80402
6529;37410.91618;31799.27875;43022.55361;48634.19104
6530;37239.8821;31653.89978;42825.86441;48411.84673
6531;37328.81093;31729.48929;42928.13257;48527.45421
6532;37682.65134;32030.25364;43335.04904;48987.44674
6533;38613.49219;32821.46837;44405.51602;50197.53985
6534;40421.97938;34358.68247;46485.27629;52548.5732
6535;42195.32847;35866.0292;48524.62774;54853.92701
6536;42937.73125;36497.07156;49378.39093;55819.05062
6537;43465.30733;36945.51123;49985.10343;56504.89953
6538;44215.09192;37582.82813;50847.35571;57479.6195
6539;44651.89936;37954.11445;51349.68426;58047.46916
6540;44636.55275;37941.06984;51332.03566;58027.51858
6541;44505.27194;37829.48115;51181.06273;57856.85352
6542;44514.22364;37837.09009;51191.35718;57868.49073
6543;44887.63672;38154.49121;51620.78223;58353.92773
6544;45802.63945;38932.24353;52673.03536;59543.43128
6545;46466.66924;39496.66885;53436.66962;60406.67001
6546;45866.60082;38986.6107;52746.59094;59626.58106
6547;44656.49634;37958.02189;51354.97079;58053.44524
6548;43316.52649;36819.04751;49814.00546;56311.48443
6549;41908.18242;35621.95505;48194.40978;54480.63714
6550;40432.79682;34367.87729;46497.71634;52562.63586
6551;39180.40465;33303.34396;45057.46535;50934.52605
6552;38339.59652;32588.65704;44090.53599;49841.47547
6553;39089.7886;33226.32031;44953.2569;50816.72519
6554;39103.76883;33238.20351;44969.33416;50834.89948
6555;39496.32256;33571.87417;45420.77094;51345.21932
6556;40821.73957;34698.47863;46945.0005;53068.26144
6557;44580.29757;37893.25294;51267.34221;57954.38685
6558;49168.94489;41793.60316;56544.28662;63919.62836
6559;51136.57775;43466.09108;58807.06441;66477.55107
6560;50993.4044;43344.39374;58642.41506;66291.42572
6561;50889.15194;43255.77915;58522.52473;66155.89752
6562;50946.70147;43304.69625;58588.70669;66230.71191
6563;50923.60993;43285.06844;58562.15142;66200.69291
6564;50697.80861;43093.13732;58302.4799;65907.15119
6565;50324.93164;42776.1919;57873.67139;65422.41114
6566;49968.93852;42473.59774;57464.27929;64959.62007
6567;49874.06832;42392.95807;57355.17857;64836.28882
6568;50462.71076;42893.30414;58032.11737;65601.52398
6569;50554.72506;42971.5163;58137.93382;65721.14258
6570;49745.50505;42283.6793;57207.33081;64669.15657
6571;48412.09683;41150.28231;55673.91136;62935.72588
6572;46730.45146;39720.88375;53740.01918;60749.5869
6573;44502.85593;37827.42754;51178.28432;57853.71271
6574;42070.09666;35759.58216;48380.61116;54691.12566
6575;40275.44053;34234.12445;46316.75661;52358.07269
6576;39264.93005;33375.19054;45154.66956;51044.40906
6577;39195.90708;33316.52102;45075.29315;50954.67921
6578;39255.42593;33367.11204;45143.73981;51032.0537
6579;39697.84235;33743.166;45652.51871;51607.19506
6580;41112.42759;34945.56345;47279.29172;53446.15586
6581;45057.80692;38299.13588;51816.47795;58575.14899
6582;49684.858;42232.1293;57137.58669;64590.31539
6583;51451.70623;43733.95029;59169.46216;66887.21809
6584;51099.55246;43434.61959;58764.48533;66429.4182
6585;50844.4945;43217.82032;58471.16867;66097.84285
6586;50771.38139;43155.67418;58387.0886;66002.79581
6587;50668.96791;43068.62272;58269.3131;65869.65828
6588;50406.17211;42845.2463;57967.09793;65528.02375
6589;50008.60424;42507.3136;57509.89487;65011.18551
6590;49632.87466;42187.94346;57077.80586;64522.73706
6591;49457.02305;42038.46959;56875.57651;64294.12997
6592;49942.94924;42451.50685;57434.39163;64925.83401
6593;49957.98076;42464.28365;57451.67788;64945.37499
6594;49176.92622;41800.38729;56553.46516;63930.00409
6595;47876.77186;40695.25608;55058.28764;62239.80342
6596;46213.79653;39281.72705;53145.86601;60077.93549
6597;43994.25137;37395.11367;50593.38908;57192.52678
6598;41634.2657;35389.12584;47879.40555;54124.54541
6599;39941.72345;33950.46494;45932.98197;51924.24049
6600;39018.52038;33165.74233;44871.29844;50724.0765
6601;38911.25776;33074.56909;44747.94642;50584.63508
6602;38878.63585;33046.84047;44710.43123;50542.22661
6603;39220.61461;33337.52242;45103.7068;50986.79899
6604;40620.42953;34527.3651;46713.49396;52806.55839
6605;44700.82302;37995.69957;51405.94648;58111.06993
6606;49346.28866;41944.34536;56748.23196;64150.17526
6607;51031.91941;43377.1315;58686.70733;66341.49524
6608;50869.24854;43238.86126;58499.63582;66130.0231
6609;50967.02033;43321.96728;58612.07338;66257.12643
6610;51219.83584;43536.86046;58902.81121;66585.78659
6611;51382.87621;43675.44478;59090.30765;66797.73908
6612;51313.75682;43616.6933;59010.82035;66707.88387
6613;51045.57237;43388.73652;58702.40823;66359.24409
6614;50741.09142;43129.92771;58352.25513;65963.41885
6615;50669.39226;43068.98342;58269.8011;65870.20994
6616;51246.43586;43559.47048;58933.40124;66620.36662
6617;50918.44303;43280.67657;58556.20948;66193.97594
6618;49572.40977;42136.54831;57008.27124;64444.1327
6619;47857.66517;40679.01539;55036.31494;62214.96472
6620;46011.50156;39109.77633;52913.2268;59814.95203
6621;43706.16463;37150.23994;50262.08933;56818.01402
6622;41258.04343;35069.33692;47446.74994;53635.45646
6623;39495.44367;33571.12712;45419.76022;51344.07677
6624;38496.63409;32722.13898;44271.1292;50045.62432
6625;38801.43635;32981.2209;44621.6518;50441.86726
6626;38732.64247;32922.7461;44542.53885;50352.43522
6627;39027.35611;33173.25269;44881.45952;50735.56294
6628;40299.70544;34254.74963;46344.66126;52389.61707
6629;44046.37322;37439.41724;50653.3292;57260.28519
6630;48563.43397;41278.91887;55847.94907;63132.46416
6631;50490.84559;42917.21875;58064.47243;65638.09927
6632;50511.4353;42934.72;58088.15059;65664.86589
6633;50687.81427;43084.64213;58290.98641;65894.15855
6634;51019.60555;43366.66472;58672.54639;66325.48722
6635;51205.24359;43524.45705;58886.03012;66566.81666
6636;51109.32382;43442.92525;58775.72239;66442.12097
6637;50829.93434;43205.44419;58454.4245;66078.91465
6638;50543.62833;42962.08408;58125.17257;65706.71682
6639;50540.27288;42959.23195;58121.31381;65702.35475
6640;51138.90877;43468.07245;58809.74508;66480.5814
6641;50981.0024;43333.85204;58628.15276;66275.30312
6642;49790.58583;42321.99795;57259.1737;64727.76158
6643;48166.56856;40941.58328;55391.55385;62616.53913
6644;46365.62065;39410.77755;53320.46375;60275.30684
6645;44117.67625;37500.02481;50735.32768;57352.97912
6646;41668.50408;35418.22847;47918.77969;54169.0553
6647;39847.40627;33870.29533;45824.51721;51801.62815
6648;38784.58691;32966.89888;44602.27495;50419.96299
6649;38310.24892;32563.71158;44056.78626;49803.32359
6650;38249.87397;32512.39287;43987.35506;49724.83616
6651;38546.76921;32764.75382;44328.78459;50110.79997
6652;39754.1496;33791.02716;45717.27204;51680.39448
6653;43273.22706;36782.243;49764.21112;56255.19518
6654;47556.96471;40423.42001;54690.50942;61824.05413
6655;49448.22739;42030.99328;56865.4615;64282.69561
6656;49472.32757;42051.47843;56893.1767;64314.02584
6657;49624.76897;42181.05362;57068.48431;64512.19966
6658;49911.73287;42424.97294;57398.4928;64885.25273
6659;50029.62288;42525.17945;57534.06631;65038.50974
6660;49884.20832;42401.57707;57366.83957;64849.47082
6661;49576.44327;42139.97678;57012.90976;64449.37625
6662;49337.46135;41936.84215;56738.08056;64138.69976
6663;49402.47843;41992.10667;56812.8502;64223.22196
6664;50077.57331;42565.93731;57589.2093;65100.8453
6665;50078.05994;42566.35095;57589.76893;65101.47792
6666;49067.68751;41707.53438;56427.84063;63787.99376
6667;47575.4984;40439.17364;54711.82316;61848.14792
6668;45843.35821;38966.85448;52719.86194;59596.36567
6669;43631.21771;37086.53505;50175.90037;56720.58302
6670;41205.14718;35024.3751;47385.91925;53566.69133
6671;39394.85298;33485.62503;45304.08092;51213.30887
6672;38342.65218;32591.25435;44094.05;49845.44783
6673;36538.76375;31057.94919;42019.57831;47500.39287
6674;36329.57571;30880.13935;41779.01206;47228.44842
6675;36376.95301;30920.41006;41833.49596;47290.03891
6676;36768.56337;31253.27887;42283.84788;47799.13239
6677;37960.24434;32266.20769;43654.28099;49348.31764
6678;40085.5174;34072.68979;46098.34501;52111.17262
6679;42011.76277;35709.99835;48313.52718;54615.2916
6680;42797.94767;36378.25552;49217.63982;55637.33197
6681;43349.64835;36847.2011;49852.09561;56354.54286
6682;44112.46969;37495.59924;50729.34014;57346.2106
6683;44572.54899;37886.66664;51258.43134;57944.31369
6684;44555.1582;37871.88447;51238.43193;57921.70567
6685;44377.44696;37720.82991;51034.064;57690.68104
6686;44295.12173;37650.85347;50939.38999;57583.65825
6687;44534.59359;37854.40455;51214.78263;57894.97166
6688;45194.22253;38415.08915;51973.35591;58752.48929
6689;45561.11548;38726.94816;52395.2828;59229.45012
6690;44675.51583;37974.18846;51376.84321;58078.17058
6691;43205.82036;36724.94731;49686.69342;56167.56647
6692;41757.67116;35494.02049;48021.32184;54284.97251
6693;40350.40671;34297.8457;46402.96772;52455.52872
6694;38911.97139;33075.17568;44748.76709;50585.5628
6695;37656.57131;32008.08561;43305.057;48953.5427
6696;36785.38493;31267.57719;42303.19267;47821.00041
6697;35830.33159;30455.78186;41204.88133;46579.43107
6698;35620.67867;30277.57687;40963.78047;46306.88227
6699;35672.8977;30321.96304;41023.83235;46374.76701
6700;35972.62061;30576.72752;41368.5137;46764.40679
6701;36765.59773;31250.75807;42280.43739;47795.27705
6702;38533.76727;32753.70218;44313.83236;50093.89745
6703;40484.40459;34411.7439;46557.06527;52629.72596
6704;41398.13306;35188.4131;47607.85302;53817.57298
6705;42058.54154;35749.76031;48367.32277;54676.104
6706;42919.10996;36481.24347;49356.97646;55794.84295
6707;43420.31443;36907.26727;49933.3616;56446.40876
6708;43446.917;36929.87945;49963.95455;56480.9921
6709;43329.26514;36829.87537;49828.65492;56328.04469
6710;43371.98009;36866.18307;49877.7771;56383.57411
6711;43840.87671;37264.7452;50417.00822;56993.13972
6712;44862.42628;38133.06234;51591.79022;58321.15416
6713;45546.20714;38714.27607;52378.13821;59210.06928
6714;44851.72633;38123.96738;51579.48528;58307.24422
6715;43552.26139;37019.42218;50085.1006;56617.93981
6716;42132.69041;35812.78684;48452.59397;54772.49753
6717;40671.19068;34570.51208;46771.86928;52872.54788
6718;39132.15999;33262.33599;45001.98399;50871.80798
6719;37810.85661;32139.22811;43482.4851;49154.11359
6720;36904.76295;31369.04851;42440.47739;47976.19183
6721;37672.13496;32021.31471;43322.9552;48973.77545
6722;37678.19727;32026.46768;43329.92686;48981.65645
6723;38090.76192;32377.14763;43804.37621;49517.9905
6724;39538.45309;33607.68513;45469.22106;51399.98902
6725;43650.01014;37102.50862;50197.51167;56745.01319
6726;48439.88297;41173.90052;55705.86541;62971.84786
