Time_index;Load;Load_alternative_scenario_1_low;Load_alternative_scenario_2_high;Load_alternative_scenario_2_Very_high
7475;58490.83927;49717.21338;67264.46516;76038.09105
7476;58258.86557;49520.03574;66997.69541;75736.52525
7477;57920.78333;49232.66583;66608.90083;75297.01833
7478;57682.91123;49030.47454;66335.34791;74987.7846
7479;57778.2059;49111.47502;66444.93679;75111.66768
7480;58616.35717;49823.90359;67408.81074;76201.26432
7481;58934.87857;50094.64679;67775.11036;76615.34215
7482;57597.61605;48957.97364;66237.25846;74876.90086
7483;55631.25054;47286.56296;63975.93812;72320.6257
7484;53515.48569;45488.16284;61542.80854;69570.1314
7485;51282.10989;43589.79341;58974.42638;66666.74286
7486;48620.79575;41327.67639;55913.91511;63207.03447
7487;46300.78218;39355.66485;53245.8995;60191.01683
7488;44594.38316;37905.22569;51283.54064;57972.69811
7489;43250.21322;36762.68124;49737.74521;56225.27719
7490;42802.00854;36381.70726;49222.30982;55642.6111
7491;42663.79592;36264.22653;49063.36531;55462.93469
7492;43190.72293;36712.11449;49669.33137;56147.93981
7493;45307.57508;38511.43881;52103.71134;58899.8476
7494;49490.80504;42067.18428;56914.4258;64338.04655
7495;53538.45756;45507.68892;61569.22619;69599.99482
7496;55211.67627;46929.92483;63493.42771;71775.17915
7497;56158.52499;47734.74624;64582.30373;73006.08248
7498;57122.75916;48554.34529;65691.17304;74259.58691
7499;57471.13019;48850.46066;66091.79972;74712.46925
7500;57193.4777;48614.45605;65772.49936;74351.52101
7501;56857.14972;48328.57727;65385.72218;73914.29464
7502;56690.47458;48186.9034;65194.04577;73697.61696
7503;56906.31421;48370.36708;65442.26134;73978.20847
7504;57826.97163;49152.92588;66501.01737;75175.06311
7505;58397.71941;49638.0615;67157.37732;75917.03523
7506;57355.74979;48752.38732;65959.11225;74562.47472
7507;55602.66151;47262.26229;63943.06074;72283.45997
7508;53607.7893;45566.62091;61648.9577;69690.12609
7509;51444.94509;43728.20333;59161.68685;66878.42862
7510;48799.05418;41479.19605;56118.91231;63438.77044
7511;46443.73316;39477.17318;53410.29313;60376.85311
7512;44695.65055;37991.30297;51399.99813;58104.34572
7513;43113.28821;36646.29498;49580.28144;56047.27468
7514;42618.2874;36225.54429;49011.03051;55403.77362
7515;42352.90456;35999.96888;48705.84025;55058.77593
7516;42281.75531;35939.49202;48624.01861;54966.28191
7517;42467.42763;36097.31349;48837.54178;55207.65592
7518;44124.76438;37506.04973;50743.47904;57362.1937
7519;46920.15478;39882.13156;53958.17799;60996.20121
7520;48773.91898;41457.83114;56090.00683;63406.09468
7521;50228.54152;42694.26029;57762.82275;65297.10398
7522;51806.77292;44035.75699;59577.78886;67348.8048
7523;52723.64687;44815.09984;60632.1939;68540.74093
7524;52911.94086;44975.14973;60848.73199;68785.52312
7525;52926.89187;44987.85809;60865.92565;68804.95943
7526;53130.17304;45160.64708;61099.69899;69069.22495
7527;53920.39351;45832.33448;62008.45254;70096.51156
7528;55227.27148;46943.18076;63511.3622;71795.45293
7529;55883.1955;47500.71617;64265.67482;72648.15415
7530;54579.4893;46392.56591;62766.4127;70953.33609
7531;52676.85237;44775.32451;60578.38022;68479.90808
7532;50906.26737;43270.32727;58542.20748;66178.14758
7533;49328.98684;41929.63881;56728.33486;64127.68289
7534;47544.27187;40412.63109;54675.91265;61807.55343
7535;45847.25474;38970.16653;52724.34295;59601.43116
7536;44516.44027;37838.97423;51193.90631;57871.37235
7537;43872.88126;37291.94907;50453.81344;57034.74563
7538;43398.62171;36888.82845;49908.41496;56418.20822
7539;43139.39891;36668.48908;49610.30875;56081.21859
7540;43057.23255;36598.64766;49515.81743;55974.40231
7541;43174.01799;36697.91529;49650.12069;56126.22339
7542;44572.34849;37886.49621;51258.20076;57944.05303
7543;47006.24674;39955.30973;54057.18375;61108.12076
7544;48767.31184;41452.21507;56082.40862;63397.5054
7545;50276.85113;42735.32346;57818.3788;65359.90646
7546;51948.10795;44155.89176;59740.32414;67532.54034
7547;52995.12525;45045.85646;60944.39404;68893.66283
7548;53268.52694;45278.2479;61258.80598;69249.08502
7549;53402.05951;45391.75058;61412.36843;69422.67736
7550;53711.42049;45654.70741;61768.13356;69824.84663
7551;54589.12081;46400.75269;62777.48893;70965.85705
7552;55974.57953;47578.3926;64370.76646;72766.95339
7553;56709.9304;48203.44084;65216.41996;73722.90952
7554;55456.68909;47138.18573;63775.19246;72093.69582
7555;53614.9992;45572.74932;61657.24908;69699.49896
7556;51901.29483;44116.1006;59686.48905;67471.68328
7557;50333.90328;42783.81779;57883.98878;65434.07427
7558;48547.12338;41265.05487;55829.19189;63111.2604
7559;46913.09017;39876.12664;53950.05369;60987.01722
7560;45656.18117;38807.75399;52504.60834;59353.03552
7561;45263.30732;38473.81122;52052.80342;58842.29952
7562;44840.68149;38114.57927;51566.78372;58292.88594
7563;44775.48492;38059.16218;51491.80765;58208.13039
7564;45460.39869;38641.33889;52279.4585;59098.5183
7565;47976.70364;40780.19809;55173.20919;62369.71473
7566;52643.0868;44746.62378;60539.54982;68436.01284
7567;56886.47755;48353.50592;65419.44919;73952.42082
7568;58509.51744;49733.08983;67285.94506;76062.37267
7569;59370.58286;50464.99543;68276.17029;77181.75772
7570;60223.61998;51190.07699;69257.16298;78290.70598
7571;60479.49795;51407.57326;69551.42264;78623.34734
7572;60153.31456;51130.31738;69176.31175;78199.30893
7573;59771.98605;50806.18814;68737.78396;77703.58186
7574;59539.05366;50608.19561;68469.91171;77400.76976
7575;59687.82071;50734.64761;68640.99382;77594.16693
7576;60649.46383;51552.04425;69746.8834;78844.30297
7577;61268.27923;52078.03735;70458.52112;79648.763
7578;60230.87536;51196.24405;69265.50666;78300.13796
7579;58437.18804;49671.60983;67202.76624;75968.34445
7580;56330.3662;47880.81127;64779.92113;73229.47606
7581;53984.39382;45886.73475;62082.0529;70179.71197
7582;51120.71528;43452.60799;58788.82258;66456.92987
7583;48605.0846;41314.32191;55895.8473;63186.60999
7584;46778.21913;39761.48626;53794.952;60811.68487
7585;46153.68063;39230.62853;53076.73272;59999.78482
7586;45742.83067;38881.40607;52604.25527;59465.67987
7587;45671.65769;38820.90903;52522.40634;59373.15499
7588;46340.89296;39389.75901;53292.0269;60243.16085
7589;48829.93784;41505.44717;56154.42852;63478.91919
7590;53429.99106;45415.4924;61444.48972;69458.98838
7591;57588.69854;48950.39376;66227.00332;74865.30811
7592;59146.83541;50274.8101;68018.86072;76890.88603
7593;59944.68261;50952.98022;68936.38501;77928.0874
7594;60756.75973;51643.24577;69870.27368;78983.78764
7595;60999.2901;51849.39658;70149.18361;79299.07713
7596;60663.46526;51563.94547;69762.98505;78862.50484
7597;60259.14193;51220.27064;69298.01322;78336.88451
7598;59997.19637;50997.61692;68996.77583;77996.35528
7599;60096.44032;51081.97427;69110.90637;78125.37242
7600;60951.37653;51808.67005;70094.08301;79236.78949
7601;61478.06623;52256.3563;70699.77617;79921.4861
7602;60372.49977;51316.6248;69428.37473;78484.2497
7603;58526.37349;49747.41746;67305.32951;76084.28553
7604;56414.3555;47952.20217;64876.50882;73338.66215
7605;54127.85766;46008.67902;62247.03631;70366.21496
7606;51394.68978;43685.48631;59103.89325;66813.09672
7607;48991.66445;41642.91479;56340.41412;63689.16379
7608;47227.06395;40143.00436;54311.12354;61395.18313
7609;45273.39007;38482.38156;52064.39858;58855.40709
7610;44841.81019;38115.53866;51568.08171;58294.35324
7611;44714.35253;38007.19965;51421.50541;58128.65828
7612;45399.30188;38589.4066;52209.19716;59019.09244
7613;48059.35362;40850.45058;55268.25666;62477.1597
7614;52555.16691;44671.89187;60438.44194;68321.71698
7615;56378.08622;47921.37329;64834.79915;73291.51209
7616;57869.17709;49188.80053;66549.55365;75229.93022
7617;58791.27659;49972.5851;67609.96808;76428.65957
7618;59728.07241;50768.86155;68687.28327;77646.49413
7619;60147.75268;51125.58977;69169.91558;78192.07848
7620;59979.65028;50982.70274;68976.59782;77973.54536
7621;59679.48051;50727.55843;68631.40259;77583.32466
7622;59434.45177;50519.28401;68349.61954;77264.7873
7623;59481.83669;50559.56119;68404.11219;77326.3877
7624;60215.39336;51183.08435;69247.70236;78280.01136
7625;60267.59093;51227.45229;69307.72957;78347.86821
7626;58652.07906;49854.2672;67449.89092;76247.70278
7627;56519.52866;48041.59936;64997.45796;73475.38726
7628;54365.76054;46210.89646;62520.62462;70675.4887
7629;52171.50424;44345.7786;59997.22987;67822.95551
7630;49588.24622;42150.00929;57026.48315;64464.72008
7631;47353.13947;40250.16855;54456.11039;61559.08131
7632;45705.504;38849.6784;52561.3296;59417.1552
7633;43229.83695;36745.36141;49714.31249;56198.78804
7634;42770.18925;36354.66086;49185.71763;55601.24602
7635;42615.29922;36223.00434;49007.5941;55399.88899
7636;43179.14378;36702.27221;49656.01534;56132.88691
7637;45458.17035;38639.4448;52276.8959;59095.62146
7638;49809.87243;42338.39156;57281.35329;64752.83416
7639;53927.09599;45838.03159;62016.16039;70105.22479
7640;55634.56821;47289.38298;63979.75344;72324.93867
7641;56646.26963;48149.32919;65143.21007;73640.15052
7642;57655.06422;49006.80459;66303.32385;74951.58348
7643;58050.05442;49342.54625;66757.56258;75465.07074
7644;57835.68167;49160.32942;66511.03392;75186.38617
7645;57508.29184;48882.04806;66134.53561;74760.77939
7646;57306.6327;48710.63779;65902.6276;74498.62251
7647;57489.98003;48866.48303;66113.47704;74736.97404
7648;58407.84451;49646.66784;67169.02119;75930.19787
7649;58808.89133;49987.55763;67630.22503;76451.55873
7650;57525.73735;48896.87675;66154.59796;74783.45856
7651;55615.52708;47273.19802;63957.85615;72300.18521
7652;53557.57854;45523.94176;61591.21532;69624.8521
7653;51371.4517;43665.73395;59077.16946;66782.88721
7654;48692.43181;41388.56704;55996.29658;63300.16135
7655;46318.83674;39371.01123;53266.66226;60214.48777
7656;44558.4505;37874.68292;51242.21807;57925.98565
7657;43540.05259;37009.0447;50071.06048;56602.06837
7658;43045.14123;36588.37004;49501.91241;55958.6836
7659;42862.32481;36432.97609;49291.67353;55721.02225
7660;43339.08411;36838.22149;49839.94672;56340.80934
7661;45383.14255;38575.67117;52190.61393;58998.08531
7662;49619.97316;42176.97719;57062.96914;64505.96511
7663;53865.88477;45786.00205;61945.76748;70025.6502
7664;55718.37326;47360.61727;64076.12925;72433.88524
7665;56818.6233;48295.8298;65341.41679;73864.21028
7666;57914.15788;49227.0342;66601.28156;75288.40525
7667;58340.2741;49589.23298;67091.31521;75842.35633
7668;58103.15005;49387.67754;66818.62256;75534.09506
7669;57790.96172;49122.31746;66459.60598;75128.25024
7670;57662.1875;49012.85938;66311.51563;74960.84375
7671;57965.10147;49270.33625;66659.86669;75354.63191
7672;58969.12373;50123.75517;67814.49229;76659.86085
7673;59549.3408;50616.93968;68481.74192;77414.14304
7674;58409.48354;49648.06101;67170.90608;75932.32861
7675;56558.02273;48074.31932;65041.72614;73525.42955
7676;54495.84722;46321.47014;62670.22431;70844.60139
7677;52273.15212;44432.1793;60114.12494;67955.09775
7678;49522.29381;42093.94974;56950.63788;64378.98195
7679;47043.55871;39987.0249;54100.09252;61156.62632
7680;45186.07802;38408.16632;51963.98972;58741.90143
7681;44299.57967;37654.64272;50944.51662;57589.45357
7682;43800.55359;37230.47055;50370.63662;56940.71966
7683;43531.81056;37002.03897;50061.58214;56591.35373
7684;43504.59199;36978.90319;50030.28078;56555.96958
7685;43876.23363;37294.79858;50457.66867;57039.10372
7686;45657.38989;38808.78141;52505.99838;59354.60686
7687;48358.74966;41104.93721;55612.56211;62866.37456
7688;50122.44604;42604.07914;57640.81295;65159.17985
7689;51514.45553;43787.2872;59241.62386;66968.79219
7690;53069.6317;45109.18694;61030.07645;68990.52121
7691;54013.88518;45911.8024;62115.96796;70218.05073
7692;54192.7251;46063.81633;62321.63386;70450.54263
7693;54220.81332;46087.69132;62353.93532;70487.05731
7694;54396.28911;46236.84575;62555.73248;70715.17585
7695;55079.99211;46817.99329;63341.99092;71603.98974
7696;56204.21485;47773.58262;64634.84707;73065.4793
7697;56740.54886;48229.46653;65251.63119;73762.71352
7698;55311.4114;47014.69969;63608.1231;71904.83481
7699;53268.16916;45277.94379;61258.39454;69248.61991
7700;51419.86857;43706.88828;59132.84885;66845.82914
7701;49830.4289;42355.86457;57304.99324;64779.55757
7702;48089.19291;40875.81397;55302.57184;62515.95078
7703;46448.00015;39480.80012;53415.20017;60382.40019
7704;45158.44749;38384.68036;51932.21461;58705.98173
7705;44045.57486;37438.73863;50652.41109;57259.24732
7706;43543.64358;37012.09704;50075.19012;56606.73665
7707;43257.81905;36769.14619;49746.49191;56235.16476
7708;43162.39591;36688.03652;49636.7553;56111.11468
7709;43242.53343;36756.15341;49728.91344;56215.29346
7710;44537.67518;37857.0239;51218.32645;57898.97773
7711;46892.58582;39858.69795;53926.4737;60960.36157
7712;48697.45984;41392.84086;56002.07881;63306.69779
7713;50308.16485;42761.94012;57854.38957;65400.6143
7714;52065.25736;44255.46876;59875.04596;67684.83457
7715;53175.04388;45198.7873;61151.30047;69127.55705
7716;53508.35175;45482.09899;61534.60452;69560.85728
7717;53668.36751;45618.11239;61718.62264;69768.87777
7718;53998.29798;45898.55328;62098.04268;70197.78737
7719;54929.14058;46689.7695;63168.51167;71407.88276
7720;56359.76736;47905.80225;64813.73246;73267.69756
7721;57020.85802;48467.72932;65573.98672;74127.11543
7722;55633.8271;47288.75304;63978.90117;72323.97523
7723;53684.75;45632.0375;61737.4625;69790.175
7724;51911.04005;44124.38404;59697.69606;67484.35206
7725;50319.39687;42771.48734;57867.3064;65415.21594
7726;48544.50724;41262.83115;55826.18332;63107.85941
7727;46936.31266;39895.86576;53976.75955;61017.20645
7728;45685.74795;38832.88575;52538.61014;59391.47233
7729;44959.07605;38215.21464;51702.93746;58446.79887
7730;44518.60177;37840.8115;51196.39203;57874.1823
7731;44430.85485;37766.22662;51095.48308;57760.1113
7732;45166.73375;38391.72369;51941.74382;58716.75388
7733;47886.05554;40703.14721;55068.96387;62251.8722
7734;52616.83668;44724.31118;60509.36218;68401.88768
7735;56746.88026;48234.84822;65258.91229;73770.94433
7736;58355.42898;49602.11464;67108.74333;75862.05768
7737;59282.44658;50390.07959;68174.81356;77067.18055
7738;60213.77355;51181.70752;69245.83959;78277.90562
7739;60585.37259;51497.5667;69673.17848;78760.98437
7740;60364.22305;51309.58959;69418.8565;78473.48996
7741;60053.84175;51045.76548;69061.91801;78069.99427
7742;59830.12603;50855.60712;68804.64493;77779.16384
7743;59935.43127;50945.11658;68925.74596;77916.06065
7744;60807.03745;51685.98183;69928.09307;79049.14869
7745;61106.16308;51940.23862;70272.08755;79438.01201
7746;59680.76078;50728.64667;68632.8749;77584.98902
7747;57621.33258;48978.13269;66264.53246;74907.73235
7748;55397.61219;47087.97036;63707.25402;72016.89584
7749;53037.70135;45082.04615;60993.35655;68949.01175
7750;50220.16762;42687.14247;57753.19276;65286.2179
7751;47773.05131;40607.09361;54939.009;62104.9667
7752;45980.14199;39083.12069;52877.16329;59774.18459
7753;45474.56851;38653.38323;52295.75378;59116.93906
7754;45042.46687;38286.09684;51798.8369;58555.20694
7755;44953.31341;38210.3164;51696.31042;58439.30744
7756;45598.55575;38758.77239;52438.33911;59278.12247
7757;48003.06577;40802.6059;55203.52563;62403.9855
7758;52514.63938;44637.44347;60391.83529;68269.03119
7759;56686.20399;48183.27339;65189.13459;73692.06519
7760;58313.31204;49566.31523;67060.30885;75807.30565
7761;59197.93623;50318.24579;68077.62666;76957.31709
7762;60089.54021;51076.10918;69102.97124;78116.40227
7763;60374.93921;51318.69833;69431.18009;78487.42097
7764;60059.90031;51050.91526;69068.88535;78077.8704
7765;59673.35266;50722.34976;68624.35556;77575.35846
7766;59436.49603;50521.02163;68351.97043;77267.44484
7767;59562.51205;50628.13524;68496.88886;77431.26566
7768;60455.92749;51387.53837;69524.31661;78592.70574
7769;60995.1655;51845.89067;70144.44032;79293.71515
7770;59867.74828;50887.58604;68847.91052;77828.07276
7771;57986.59818;49288.60845;66684.5879;75382.57763
7772;55840.37228;47464.31644;64216.42813;72592.48397
7773;53541.85577;45510.5774;61573.13413;69604.4125
7774;50804.77247;43184.0566;58425.48834;66046.20422
7775;48401.68407;41141.43146;55661.93668;62922.18929
7776;46635.76221;39640.39788;53631.12654;60626.49087
7777;45473.99001;38652.89151;52295.08852;59116.18702
7778;45043.0742;38286.61307;51799.53533;58555.99647
7779;44960.46851;38216.39824;51704.53879;58448.60907
7780;45592.23663;38753.40113;52431.07212;59269.90761
7781;47966.09255;40771.17867;55161.00643;62355.92031
7782;52492.6158;44618.72343;60366.50817;68240.40054
7783;56716.48913;48209.01576;65223.9625;73731.43587
7784;58350.44961;49597.88217;67103.01706;75855.5845
7785;59203.10337;50322.63786;68083.56887;76964.03438
7786;60073.19555;51062.21622;69084.17488;78095.15421
7787;60355.37721;51302.07063;69408.68379;78461.99037
7788;60034.38499;51029.22724;69039.54274;78044.70049
7789;59654.02504;50705.92128;68602.12879;77550.23255
7790;59423.53429;50510.00414;68337.06443;77250.59457
7791;59581.71265;50644.45575;68518.96955;77456.22645
7792;60488.27788;51415.0362;69561.51956;78634.76124
7793;61098.44813;51933.68091;70263.21535;79427.98257
7794;60025.60239;51021.76203;69029.44275;78033.2831
7795;58169.84668;49444.36968;66895.32369;75620.80069
7796;56031.9287;47627.1394;64436.71801;72841.50731
7797;53728.30891;45669.06257;61787.55524;69846.80158
7798;50973.77327;43327.70728;58619.83926;66265.90525
7799;48537.56309;41256.92863;55818.19755;63098.83201
7800;46743.81953;39732.2466;53755.39246;60766.96538
7801;45774.75481;38908.54159;52640.96803;59507.18125
7802;45340.27798;38539.23629;52141.31968;58942.36138
7803;45235.89196;38450.50816;52021.27575;58806.65955
7804;45886.01713;39003.11456;52768.9197;59651.82227
7805;48371.52451;41115.79583;55627.25319;62882.98187
7806;52881.77286;44949.50693;60814.03879;68746.30472
7807;56945.82949;48403.95507;65487.70391;74029.57834
7808;58525.68728;49746.83419;67304.54037;76083.39346
7809;59415.94326;50503.55177;68328.33475;77240.72624
7810;60325.47645;51276.65498;69374.29792;78423.11939
7811;60672.15774;51571.33408;69772.9814;78873.80506
7812;60422.08491;51358.77217;69485.39764;78548.71038
7813;60080.75678;51068.64326;69092.8703;78104.98381
7814;59847.12518;50870.0564;68824.19396;77801.26274
7815;59964.2743;50969.63316;68958.91545;77953.55659
7816;60810.05017;51688.54265;69931.5577;79053.06523
7817;61182.10127;52004.78608;70359.41646;79536.73165
7818;59869.31997;50888.92198;68849.71797;77830.11596
7819;57891.74776;49207.9856;66575.50993;75259.27209
7820;55747.69407;47385.53996;64109.84818;72472.00229
7821;53491.95476;45468.16155;61515.74798;69539.54119
7822;50806.24903;43185.31167;58427.18638;66048.12374
7823;48454.471;41186.30035;55722.64165;62990.8123
7824;46719.70088;39711.74575;53727.65601;60735.61115
7825;45341.96412;38540.66951;52143.25874;58944.55336
7826;44887.31418;38154.21705;51620.4113;58353.50843
7827;44749.6793;38037.2274;51462.13119;58174.58309
7828;45321.87399;38523.59289;52120.15509;58918.43619
7829;47578.54882;40441.7665;54715.33114;61852.11346
7830;51861.31119;44082.11451;59640.50787;67419.70455
7831;55892.91608;47508.97867;64276.8535;72660.79091
7832;57554.48946;48921.31604;66187.66288;74820.8363
7833;58519.68697;49741.73392;67297.64001;76075.59306
7834;59497.47286;50572.85193;68422.09379;77346.71471
7835;59862.19225;50882.86342;68841.52109;77820.84993
7836;59588.29415;50650.05003;68526.53827;77464.78239
7837;59244.71948;50358.01156;68131.4274;77018.13533
7838;59064.00127;50204.40108;67923.60146;76783.20166
7839;59255.81638;50367.44392;68144.18884;77032.56129
7840;60139.63321;51118.68823;69160.57819;78181.52317
7841;60614.67797;51522.47627;69706.87966;78799.08135
7842;59425.41302;50511.60107;68339.22498;77253.03693
7843;57528.68645;48899.38348;66157.98941;74787.29238
7844;55437.48532;47121.86252;63753.10811;72068.73091
7845;53215.59208;45233.25327;61197.9309;69180.26971
7846;50556.38545;42972.92763;58139.84327;65723.30109
7847;48208.89102;40977.55736;55440.22467;62671.55832
7848;46459.73605;39490.77564;53428.69646;60397.65686
7849;43874.47123;37293.30055;50455.64192;57036.8126
7850;43375.71125;36869.35456;49882.06793;56388.42462
7851;43115.13363;36647.86358;49582.40367;56049.67372
7852;43105.18267;36639.40527;49570.96008;56036.73748
7853;43505.25162;36979.46388;50031.03937;56556.82711
7854;45298.83697;38504.01142;52093.66251;58888.48806
7855;47990.32923;40791.77984;55188.87861;62387.428
7856;49750.73027;42288.12073;57213.33981;64675.94935
7857;51168.84872;43493.52141;58844.17602;66519.50333
7858;52743.43074;44831.91613;60654.94536;68566.45997
7859;53701.21462;45646.03243;61756.39681;69811.57901
7860;53905.34913;45819.54676;61991.1515;70076.95387
7861;53946.85549;45854.82717;62038.88381;70130.91214
7862;54133.15124;46013.17855;62253.12392;70373.09661
7863;54860.25917;46631.2203;63089.29805;71318.33693
7864;56048.17055;47640.94497;64455.39613;72862.62172
7865;56589.96672;48101.47171;65078.46173;73566.95674
7866;55132.12052;46862.30244;63401.9386;71671.75667
7867;53065.4422;45105.62587;61025.25853;68985.07486
7868;51185.06512;43507.30536;58862.82489;66540.58466
7869;49549.67862;42117.22683;56982.13041;64414.58221
7870;47764.59558;40599.90624;54929.28492;62093.97425
7871;46096.24974;39181.81228;53010.6872;59925.12466
7872;44791.50983;38072.78336;51510.23631;58228.96278
7873;43602.87888;37062.44705;50143.31071;56683.74255
7874;43092.93898;36628.99813;49556.87983;56020.82067
7875;42796.41626;36376.95382;49215.8787;55635.34114
7876;42679.93147;36277.94175;49081.9212;55483.91092
7877;42738.11351;36327.39649;49148.83054;55559.54757
7878;44014.59956;37412.40963;50616.78949;57218.97943
7879;46335.35831;39385.05457;53285.66206;60235.96581
7880;48113.60415;40896.56353;55330.64478;62547.6854
7881;49716.8253;42259.30151;57174.3491;64631.87289
7882;51502.33179;43776.98202;59227.68156;66953.03133
7883;52654.53779;44756.35712;60552.71845;68450.89912
7884;53001.21429;45051.03214;60951.39643;68901.57857
7885;53184.82448;45207.10081;61162.54816;69140.27183
7886;53523.41389;45494.90181;61551.92598;69580.43806
7887;54453.84865;46285.77135;62621.92595;70790.00325
7888;55826.46513;47452.49536;64200.4349;72574.40467
7889;56486.1889;48013.26057;64959.11724;73432.04557
7890;55064.09584;46804.48146;63323.71022;71583.32459
7891;53048.97669;45091.63018;61006.32319;68963.66969
7892;51238.84083;43553.01471;58924.66696;66610.49308
7893;49647.11626;42200.04882;57094.1837;64541.25114
7894;47893.45815;40709.43943;55077.47687;62261.4956
7895;46303.07694;39357.6154;53248.53848;60194.00003
7896;45058.23824;38299.50251;51816.97398;58575.70971
7897;43846.21014;37269.27862;50423.14166;57000.07318
7898;43367.82142;36862.64821;49872.99463;56378.16785
7899;43229.03567;36744.68032;49713.39102;56197.74636
7900;43874.50902;37293.33267;50455.68538;57036.86173
7901;46370.72161;39415.11337;53326.32985;60281.93809
7902;50870.57848;43239.99171;58501.16526;66131.75203
7903;54966.53392;46721.55384;63211.51401;71456.4941
7904;56683.38936;48180.88095;65185.89776;73688.40616
7905;57765.72122;49100.86304;66430.57941;75095.43759
7906;58845.21726;50018.43467;67671.99985;76498.78244
7907;59313.43745;50416.42183;68210.45307;77107.46868
7908;59153.7038;50280.64823;68026.75937;76899.81494
7909;58888.33547;50055.08515;67721.58579;76554.83611
7910;58721.24065;49913.05455;67529.42675;76337.61284
7911;58919.78846;50081.82019;67757.75673;76595.72499
7912;59874.24142;50893.10521;68855.37763;77836.51385
7913;60199.96034;51169.96629;69229.95439;78259.94844
7914;58742.04292;49930.73648;67553.34936;76364.6558
7915;56653.54611;48155.51419;65151.57802;73649.60994
7916;54438.44057;46272.67448;62604.20665;70769.97274
7917;52111.43996;44294.72396;59928.15595;67744.87194
7918;49310.18386;41913.65628;56706.71144;64103.23902
7919;46857.54632;39828.91437;53886.17827;60914.81021
7920;45044.46498;38287.79524;51801.13473;58557.80448
7921;43569.93307;37034.44311;50105.42302;56640.91298
7922;43083.00958;36620.55814;49545.46102;56007.91245
7923;42918.53374;36480.75368;49356.3138;55794.09386
7924;43492.55672;36968.67321;50016.44023;56540.32374
7925;45785.90163;38918.01638;52653.78687;59521.67211
7926;50137.30252;42616.70714;57657.8979;65178.49328
7927;54272.20756;46131.37642;62413.03869;70553.86982
7928;56045.71744;47638.85982;64452.57505;72859.43267
7929;57158.57039;48584.78483;65732.35595;74306.14151
7930;58261.96461;49522.66991;67001.2593;75740.55399
7931;58712.12818;49905.30895;67518.94741;76325.76664
7932;58524.60522;49745.91444;67303.296;76081.98678
7933;58228.17928;49493.95239;66962.40617;75696.63307
7934;58066.72485;49356.71612;66776.73358;75486.74231
7935;58303.41317;49557.9012;67048.92515;75794.43712
7936;59296.9026;50402.36721;68191.43799;77085.97338
7937;59698.46611;50743.6962;68653.23603;77608.00595
7938;58337.86801;49587.18781;67088.54821;75839.22841
7939;56330.72692;47881.11788;64780.33596;73229.945
7940;54179.38382;46052.47625;62306.2914;70433.19897
7941;51911.28256;44124.59017;59697.97494;67484.66732
7942;49155.55256;41782.21967;56528.88544;63902.21833
7943;46721.34832;39713.14608;53729.55057;60737.75282
7944;44913.13976;38176.16879;51650.11072;58387.08168
7945;43940.63196;37349.53716;50531.72675;57122.82155
7946;43466.77367;36946.75762;49986.78972;56506.80578
7947;43346.60655;36844.61556;49848.59753;56350.58851
7948;43977.99567;37381.29632;50574.69502;57171.39438
7949;46384.81713;39427.09456;53342.5397;60300.26227
7950;50922.22122;43283.88803;58560.5544;66198.88758
7951;55180.38134;46903.32414;63457.43854;71734.49575
7952;56945.68291;48403.83048;65487.53535;74029.38779
7953;58007.4223;49306.30896;66708.53565;75409.64899
7954;59046.69603;50189.69162;67903.70043;76760.70483
7955;59434.20802;50519.07682;68349.33923;77264.47043
7956;59200.15435;50320.1312;68080.1775;76960.20066
7957;58869.12901;50038.75966;67699.49836;76529.86771
7958;58697.33661;49892.73612;67501.9371;76306.53759
7959;58969.95132;50124.45862;67815.44402;76660.93672
7960;60033.60808;51028.56687;69038.64929;78043.6905
7961;60551.24914;51468.56177;69633.93651;78716.62389
7962;59295.27686;50400.98533;68189.56839;77083.85992
7963;57327.89688;48728.71235;65927.08141;74526.26594
7964;55126.42534;46857.46154;63395.38914;71664.35294
7965;52743.49262;44831.96873;60655.01652;68566.54041
7966;49857.20772;42378.62657;57335.78888;64814.37004
7967;47308.76311;40212.44864;54405.07758;61501.39204
7968;45435.27787;38619.98619;52250.56955;59065.86124
7969;45150.70537;38378.09956;51923.31117;58695.91698
7970;44672.56925;37971.68386;51373.45464;58074.34002
7971;44528.42272;37849.15931;51207.68612;57886.94953
7972;45145.42336;38373.60985;51917.23686;58689.05036
7973;47581.61877;40444.37595;54718.86158;61856.1044
7974;52126.25158;44307.31384;59945.18932;67764.12706
7975;56335.38052;47885.07344;64785.6876;73235.99468
7976;58091.43122;49377.71654;66805.14591;75518.86059
7977;59154.87299;50281.64205;68028.10394;76901.33489
7978;60206.076;51175.1646;69236.9874;78267.8988
7979;60628.64005;51534.34404;69722.93606;78817.23206
7980;60418.95613;51356.11271;69481.79955;78544.64297
7981;60100.80938;51085.68797;69115.93079;78131.0522
7982;59903.88674;50918.30373;68889.46975;77875.05276
7983;60109.44851;51093.03123;69125.86579;78142.28306
7984;61070.02285;51909.51942;70230.52628;79391.0297
7985;61462.8425;52243.41612;70682.26887;79901.69525
7986;60085.24873;51072.46142;69098.03603;78110.82334
7987;58045.10767;49338.34152;66751.87382;75458.63998
7988;55848.86638;47471.53642;64226.19634;72603.52629
7989;53524.11394;45495.49685;61552.73103;69581.34812
7990;50713.37443;43106.36826;58320.38059;65927.38675
