Time_index;Load;Load_alternative_scenario_1;Load_alternative_scenario_2
6335;45950.5561;22975.27805;68925.83415
6336;41536.14034;20768.07017;62304.21051
6337;35908.45322;17954.22661;53862.67983
6338;32653.01396;16326.50698;48979.52094
6339;30377.99211;15188.996055;45566.988165
6340;27476.73997;13738.369985;41215.109955
6341;25113.70918;12556.85459;37670.56377
6342;23854.31756;11927.15878;35781.47634
6343;23859.90739;11929.953695;35789.861085
6344;26865.71693;13432.858465;40298.575395
6345;31265.48193;15632.740965;46898.222895
6346;35242.05161;17621.025805;52863.077415
6347;36212.00146;18106.00073;54318.00219
6348;36176.36626;18088.18313;54264.54939
6349;35682.343;17841.1715;53523.5145
6350;35093.92393;17546.961965;52640.885895
6351;33456.0171;16728.00855;50184.02565
6352;31950.28981;15975.144905;47925.434715
6353;31785.63031;15892.815155;47678.445465
6354;32734.50319;16367.251595;49101.754785
6355;39347.4284;19673.7142;59021.1426
6356;42561.10926;21280.55463;63841.66389
6357;43760.73787;21880.368935;65641.106805
6358;43695.41035;21847.705175;65543.115525
6359;41808.07925;20904.039625;62712.118875
6360;38890.97695;19445.488475;58336.465425
6361;34615.34797;17307.673985;51923.021955
6362;31385.8075;15692.90375;47078.71125
6363;29114.8064;14557.4032;43672.2096
6364;25966.65109;12983.325545;38949.976635
6365;23358.12667;11679.063335;35037.190005
6366;21880.35704;10940.17852;32820.53556
6367;21555.56006;10777.78003;32333.34009
6368;23978.92878;11989.46439;35968.39317
6369;27223.35975;13611.679875;40835.039625
6370;30219.632;15109.816;45329.448
6371;32238.25669;16119.128345;48357.385035
6372;33851.21832;16925.60916;50776.82748
6373;34609.07134;17304.53567;51913.60701
6374;34766.50153;17383.250765;52149.752295
6375;33575.95827;16787.979135;50363.937405
6376;32106.87296;16053.43648;48160.30944
6377;31891.65941;15945.829705;47837.489115
6378;32824.43145;16412.215725;49236.647175
6379;39272.41042;19636.20521;58908.61563
6380;42478.29509;21239.147545;63717.442635
6381;43801.92165;21900.960825;65702.882475
6382;43993.22474;21996.61237;65989.83711
6383;42106.22915;21053.114575;63159.343725
6384;38808.37854;19404.18927;58212.56781
6385;34536.70872;17268.35436;51805.06308
6386;31124.14895;15562.074475;46686.223425
6387;29463.3567;14731.67835;44195.03505
6388;26815.29742;13407.64871;40222.94613
6389;24574.89011;12287.445055;36862.335165
6390;23625.95134;11812.97567;35438.92701
6391;24955.77138;12477.88569;37433.65707
6392;31515.26639;15757.633195;47272.899585
6393;38773.69092;19386.84546;58160.53638
6394;41276.63405;20638.317025;61914.951075
6395;41653.65653;20826.828265;62480.484795
6396;41615.66192;20807.83096;62423.49288
6397;41734.38691;20867.193455;62601.580365
6398;41619.26282;20809.63141;62428.89423
6399;40090.70057;20045.350285;60136.050855
6400;38738.37194;19369.18597;58107.55791
6401;38683.79045;19341.895225;58025.685675
6402;40419.94698;20209.97349;60629.92047
6403;46094.19336;23047.09668;69141.29004
6404;48607.59767;24303.798835;72911.396505
6405;49942.59667;24971.298335;74913.895005
6406;49972.85136;24986.42568;74959.27704
6407;46825.49772;23412.74886;70238.24658
6408;41675.78291;20837.891455;62513.674365
6409;35849.55105;17924.775525;53774.326575
6410;32644.22961;16322.114805;48966.344415
6411;30857.38843;15428.694215;46286.082645
6412;28242.48468;14121.24234;42363.72702
6413;26062.68608;13031.34304;39094.02912
6414;25150.80965;12575.404825;37726.214475
6415;26388.31562;13194.15781;39582.47343
6416;32412.55722;16206.27861;48618.83583
6417;39237.04404;19618.52202;58855.56606
6418;41963.86655;20981.933275;62945.799825
6419;41876.42769;20938.213845;62814.641535
6420;41162.16083;20581.080415;61743.241245
6421;40696.44654;20348.22327;61044.66981
6422;40226.77409;20113.387045;60340.161135
6423;38563.16096;19281.58048;57844.74144
6424;37240.37499;18620.187495;55860.562485
6425;37276.62275;18638.311375;55914.934125
6426;39020.67673;19510.338365;58531.015095
6427;45152.38497;22576.192485;67728.577455
6428;47906.12987;23953.064935;71859.194805
6429;49136.18494;24568.09247;73704.27741
6430;49039.34753;24519.673765;73559.021295
6431;46175.58718;23087.79359;69263.38077
6432;41681.34619;20840.673095;62522.019285
6433;35487.38701;17743.693505;53231.080515
6434;32181.90394;16090.95197;48272.85591
6435;30409.71044;15204.85522;45614.56566
6436;27821.09471;13910.547355;41731.642065
6437;25648.17787;12824.088935;38472.266805
6438;24751.6655;12375.83275;37127.49825
6439;26066.12554;13033.06277;39099.18831
6440;32332.32286;16166.16143;48498.48429
6441;39516.57617;19758.288085;59274.864255
6442;42412.8388;21206.4194;63619.2582
6443;42251.87465;21125.937325;63377.811975
6444;41406.07387;20703.036935;62109.110805
6445;40847.27059;20423.635295;61270.905885
6446;40324.47997;20162.239985;60486.719955
6447;38618.76092;19309.38046;57928.14138
6448;37287.37154;18643.68577;55931.05731
6449;37327.45139;18663.725695;55991.177085
6450;39114.40766;19557.20383;58671.61149
6451;45282.39784;22641.19892;67923.59676
6452;48068.57429;24034.287145;72102.861435
6453;49298.82723;24649.413615;73948.240845
6454;49129.27545;24564.637725;73693.913175
6455;46125.13558;23062.56779;69187.70337
6456;41473.36438;20736.68219;62210.04657
6457;35526.41458;17763.20729;53289.62187
6458;32118.85555;16059.427775;48178.283325
6459;30135.0361;15067.51805;45202.55415
6460;27354.45104;13677.22552;41031.67656
6461;25096.47156;12548.23578;37644.70734
6462;24079.6437;12039.82185;36119.46555
6463;25134.0348;12567.0174;37701.0522
6464;31154.69308;15577.34654;46732.03962
6465;38188.13513;19094.067565;57282.202695
6466;41359.72793;20679.863965;62039.591895
6467;41680.87442;20840.43721;62521.31163
6468;41353.58919;20676.794595;62030.383785
6469;41189.8003;20594.90015;61784.70045
6470;40880.72967;20440.364835;61321.094505
6471;39313.54242;19656.77121;58970.31363
6472;38004.45337;19002.226685;57006.680055
6473;37991.1989;18995.59945;56986.79835
6474;39662.54313;19831.271565;59493.814695
6475;45927.05526;22963.52763;68890.58289
6476;48337.38131;24168.690655;72506.071965
6477;48580.58334;24290.29167;72870.87501
6478;47880.92073;23940.460365;71821.381095
6479;45218.53875;22609.269375;67827.808125
6480;41013.13601;20506.568005;61519.704015
6481;35255.64516;17627.82258;52883.46774
6482;31603.04467;15801.522335;47404.567005
6483;29397.73755;14698.868775;44096.606325
6484;26436.66212;13218.33106;39654.99318
6485;24084.05454;12042.02727;36126.08181
6486;23001.7602;11500.8801;34502.6403
6487;24051.41634;12025.70817;36077.12451
6488;30376.0615;15188.03075;45564.09225
6489;37685.83337;18842.916685;56528.750055
6490;40948.28097;20474.140485;61422.421455
6491;41493.64729;20746.823645;62240.470935
6492;41365.14077;20682.570385;62047.711155
6493;41392.54746;20696.27373;62088.82119
6494;41174.89842;20587.44921;61762.34763
6495;39613.63209;19806.816045;59420.448135
6496;38303.68876;19151.84438;57455.53314
6497;38330.04496;19165.02248;57495.06744
6498;40208.67845;20104.339225;60313.017675
6499;46711.06558;23355.53279;70066.59837
6500;48895.57405;24447.787025;73343.361075
6501;48644.14111;24322.070555;72966.211665
6502;47743.92848;23871.96424;71615.89272
6503;45257.81819;22628.909095;67886.727285
6504;41044.56137;20522.280685;61566.842055
6505;34793.96452;17396.98226;52190.94678
6506;31318.55838;15659.27919;46977.83757
6507;28836.82261;14418.411305;43255.233915
6508;25827.30996;12913.65498;38740.96494
6509;23415.18739;11707.593695;35122.781085
6510;22126.61413;11063.307065;33189.921195
6511;22170.24578;11085.12289;33255.36867
6512;25513.38786;12756.69393;38270.08179
6513;30415.02282;15207.51141;45622.53423
6514;34748.87471;17374.437355;52123.312065
6515;35663.5709;17831.78545;53495.35635
6516;35441.78373;17720.891865;53162.675595
6517;34836.63925;17418.319625;52254.958875
6518;34168.80452;17084.40226;51253.20678
6519;32477.00173;16238.500865;48715.502595
6520;30994.53109;15497.265545;46491.796635
6521;30899.84247;15449.921235;46349.763705
6522;32057.64825;16028.824125;48086.472375
6523;39094.64513;19547.322565;58641.967695
6524;42213.72498;21106.86249;63320.58747
6525;42786.55428;21393.27714;64179.83142
6526;42283.66528;21141.83264;63425.49792
6527;40469.0941;20234.54705;60703.64115
6528;37644.38738;18822.19369;56466.58107
6529;33327.59144;16663.79572;49991.38716
6530;30002.83897;15001.419485;45004.258455
6531;27735.91877;13867.959385;41603.878155
6532;24588.59533;12294.297665;36882.892995
6533;21909.47418;10954.73709;32864.21127
6534;20405.94114;10202.97057;30608.91171
6535;20127.83853;10063.919265;30191.757795
6536;22581.9173;11290.95865;33872.87595
6537;25858.95988;12929.47994;38788.43982
6538;28771.87952;14385.93976;43157.81928
6539;30696.85154;15348.42577;46045.27731
6540;32251.76188;16125.88094;48377.64282
6541;32931.71;16465.855;49397.565
6542;33051.27408;16525.63704;49576.91112
6543;31862.17268;15931.08634;47793.25902
6544;30407.79735;15203.898675;45611.696025
6545;30277.98059;15138.990295;45416.970885
6546;31419.44164;15709.72082;47129.16246
6547;38248.05681;19124.028405;57372.085215
6548;41894.04637;20947.023185;62841.069555
6549;43595.4375;21797.71875;65393.15625
6550;43846.51113;21923.255565;65769.766695
6551;41643.86401;20821.932005;62465.796015
6552;37964.59867;18982.299335;56946.898005
6553;34001.91195;17000.955975;51002.867925
6554;30663.91731;15331.958655;45995.875965
6555;29093.37743;14546.688715;43640.066145
6556;26547.80357;13273.901785;39821.705355
6557;24310.83142;12155.41571;36466.24713
6558;23396.61352;11698.30676;35094.92028
6559;24848.239;12424.1195;37272.3585
6560;31495.64269;15747.821345;47243.464035
6561;38893.5348;19446.7674;58340.3022
6562;41310.56394;20655.28197;61965.84591
6563;41281.09299;20640.546495;61921.639485
6564;40881.55249;20440.776245;61322.328735
6565;40732.83987;20366.419935;61099.259805
6566;40489.98011;20244.990055;60734.970165
6567;38969.44494;19484.72247;58454.16741
6568;37696.45318;18848.22659;56544.67977
6569;37759.87711;18879.938555;56639.815665
6570;39687.63879;19843.819395;59531.458185
6571;45793.45766;22896.72883;68690.18649
6572;48783.47596;24391.73798;73175.21394
6573;50289.99617;25144.998085;75434.994255
6574;50132.37349;25066.186745;75198.560235
6575;46578.42382;23289.21191;69867.63573
6576;41181.80771;20590.903855;61772.711565
6577;35893.15796;17946.57898;53839.73694
6578;32644.61918;16322.30959;48966.92877
6579;30932.67442;15466.33721;46399.01163
6580;28370.60635;14185.303175;42555.909525
6581;26177.72991;13088.864955;39266.594865
6582;25264.82735;12632.413675;37897.241025
6583;26575.90103;13287.950515;39863.851545
6584;32837.9852;16418.9926;49256.9778
6585;40045.88228;20022.94114;60068.82342
6586;42871.00268;21435.50134;64306.50402
6587;42673.56283;21336.781415;64010.344245
6588;41916.11853;20958.059265;62874.177795
6589;41447.99368;20723.99684;62171.99052
6590;41001.5235;20500.76175;61502.28525
6591;39406.09762;19703.04881;59109.14643
6592;38145.8425;19072.92125;57218.76375
6593;38220.30847;19110.154235;57330.462705
6594;40040.76004;20020.38002;60061.14006
6595;46382.05238;23191.02619;69573.07857
6596;49316.48906;24658.24453;73974.73359
6597;50338.49008;25169.24504;75507.73512
6598;49866.4992;24933.2496;74799.7488
6599;46636.45197;23318.225985;69954.677955
6600;41890.23581;20945.117905;62835.353715
6601;36439.43385;18219.716925;54659.150775
6602;33249.35324;16624.67662;49874.02986
6603;31518.84671;15759.423355;47278.270065
6604;28934.42697;14467.213485;43401.640455
6605;26743.55344;13371.77672;40115.33016
6606;25825.14094;12912.57047;38737.71141
6607;27088.39467;13544.197335;40632.592005
6608;33205.28557;16602.642785;49807.928355
6609;40181.18564;20090.59282;60271.77846
6610;42903.05643;21451.528215;64354.584645
6611;42767.2015;21383.60075;64150.80225
6612;42090.38463;21045.192315;63135.576945
6613;41679.5914;20839.7957;62519.3871
6614;41262.26981;20631.134905;61893.404715
6615;39677.30233;19838.651165;59515.953495
6616;38410.03126;19205.01563;57615.04689
6617;38471.58665;19235.793325;57707.379975
6618;40250.66931;20125.334655;60376.003965
6619;46513.51089;23256.755445;69770.266335
6620;49373.82823;24686.914115;74060.742345
6621;50411.85952;25205.92976;75617.78928
6622;50037.86552;25018.93276;75056.79828
6623;46950.64987;23475.324935;70425.974805
6624;42332.82116;21166.41058;63499.23174
6625;35655.7908;17827.8954;53483.6862
6626;32513.32517;16256.662585;48769.987755
6627;30834.44649;15417.223245;46251.669735
6628;28313.84868;14156.92434;42470.77302
6629;26149.86142;13074.93071;39224.79213
6630;25254.65206;12627.32603;37881.97809
6631;26561.65321;13280.826605;39842.479815
6632;32741.47831;16370.739155;49112.217465
6633;39890.91085;19945.455425;59836.366275
6634;42711.61667;21355.808335;64067.425005
6635;42386.27103;21193.135515;63579.406545
6636;41518.64411;20759.322055;62277.966165
6637;40976.05311;20488.026555;61464.079665
6638;40496.36543;20248.182715;60744.548145
6639;38922.54633;19461.273165;58383.819495
6640;37699.49524;18849.74762;56549.24286
6641;37789.37124;18894.68562;56684.05686
6642;39580.32513;19790.162565;59370.487695
6643;45979.44773;22989.723865;68969.171595
6644;48955.77114;24477.88557;73433.65671
6645;49845.26261;24922.631305;74767.893915
6646;49223.7996;24611.8998;73835.6994
6647;45970.60564;22985.30282;68955.90846
6648;41348.82871;20674.414355;62023.243065
6649;35698.71912;17849.35956;53548.07868
6650;32411.47155;16205.735775;48617.207325
6651;30706.29937;15353.149685;46059.449055
6652;28137.76031;14068.880155;42206.640465
6653;25938.9916;12969.4958;38908.4874
6654;25005.38407;12502.692035;37508.076105
6655;26274.7548;13137.3774;39412.1322
6656;32554.06799;16277.033995;48831.101985
6657;39885.78018;19942.89009;59828.67027
6658;42865.41481;21432.707405;64298.122215
6659;42778.1026;21389.0513;64167.1539
6660;42145.70493;21072.852465;63218.557395
6661;41776.27008;20888.13504;62664.40512
6662;41390.45404;20695.22702;62085.68106
6663;39841.59683;19920.798415;59762.395245
6664;38589.10435;19294.552175;57883.656525
6665;38628.55288;19314.27644;57942.82932
6666;40371.69704;20185.84852;60557.54556
6667;46671.81251;23335.906255;70007.718765
6668;49526.57964;24763.28982;74289.86946
6669;50291.0358;25145.5179;75436.5537
6670;49611.27067;24805.635335;74416.906005
6671;46340.59626;23170.29813;69510.89439
6672;41617.26903;20808.634515;62425.903545
6673;36009.67691;18004.838455;54014.515365
6674;32524.03349;16262.016745;48786.050235
6675;30286.50198;15143.25099;45429.75297
6676;27444.27455;13722.137275;41166.411825
6677;25031.22491;12515.612455;37546.837365
6678;23722.09115;11861.045575;35583.136725
6679;23669.61512;11834.80756;35504.42268
6680;26596.73515;13298.367575;39895.102725
6681;31375.83225;15687.916125;47063.748375
6682;35956.34679;17978.173395;53934.520185
6683;36913.19948;18456.59974;55369.79922
6684;36752.45541;18376.227705;55128.683115
6685;36055.05848;18027.52924;54082.58772
6686;35351.42632;17675.71316;53027.13948
6687;33692.16628;16846.08314;50538.24942
6688;32166.19873;16083.099365;48249.298095
6689;31996.70955;15998.354775;47995.064325
6690;32914.5276;16457.2638;49371.7914
6691;39882.82031;19941.410155;59824.230465
6692;43588.39467;21794.197335;65382.592005
6693;44938.82476;22469.41238;67408.23714
6694;44589.16444;22294.58222;66883.74666
6695;42214.5949;21107.29745;63321.89235
6696;38972.88717;19486.443585;58459.330755
6697;34785.54956;17392.77478;52178.32434
6698;31534.48307;15767.241535;47301.724605
6699;29370.90577;14685.452885;44056.358655
6700;26309.43229;13154.716145;39464.148435
6701;23653.09577;11826.547885;35479.643655
6702;22158.03427;11079.017135;33237.051405
6703;21855.91126;10927.95563;32783.86689
6704;24152.67576;12076.33788;36229.01364
6705;27393.03607;13696.518035;41089.554105
6706;30392.09441;15196.047205;45588.141615
6707;32222.96482;16111.48241;48334.44723
6708;33705.05121;16852.525605;50557.576815
6709;34299.80586;17149.90293;51449.70879
6710;34384.44865;17192.224325;51576.672975
6711;33225.33168;16612.66584;49837.99752
6712;31790.99787;15895.498935;47686.496805
6713;31652.0341;15826.01705;47478.05115
6714;32702.79707;16351.398535;49054.195605
6715;39563.38759;19781.693795;59345.081385
6716;43416.23388;21708.11694;65124.35082
6717;45214.84504;22607.42252;67822.26756
6718;45360.40992;22680.20496;68040.61488
6719;42949.97099;21474.985495;64424.956485
6720;39228.38276;19614.19138;58842.57414
6721;33434.35053;16717.175265;50151.525795
6722;29853.60389;14926.801945;44780.405835
6723;28036.00438;14018.00219;42054.00657
6724;25307.85687;12653.928435;37961.785305
6725;22977.15308;11488.57654;34465.72962
6726;21931.92769;10965.963845;32897.891535
6727;23158.56076;11579.28038;34737.84114
6728;29823.14606;14911.57303;44734.71909
6729;37634.10853;18817.054265;56451.162795
6730;40762.22842;20381.11421;61143.34263
6731;41116.00123;20558.000615;61674.001845
6732;41063.30649;20531.653245;61594.959735
6733;41194.92412;20597.46206;61792.38618
6734;41106.00892;20553.00446;61659.01338
6735;39726.7176;19863.3588;59590.0764
6736;38515.96871;19257.984355;57773.953065
6737;38550.04213;19275.021065;57825.063195
6738;40412.01618;20206.00809;60618.02427
6739;46897.38639;23448.693195;70346.079585
6740;49556.73286;24778.36643;74335.09929
6741;49558.08942;24779.04471;74337.13413
6742;48328.12181;24164.060905;72492.182715
6743;44908.23609;22454.118045;67362.354135
6744;39923.10516;19961.55258;59884.65774
6745;34942.6346;17471.3173;52413.9519
6746;31295.12523;15647.562615;46942.687845
6747;29204.83695;14602.418475;43807.255425
6748;26364.02532;13182.01266;39546.03798
6749;24021.467;12010.7335;36032.2005
6750;22977.44574;11488.72287;34466.16861
6751;24150.90964;12075.45482;36226.36446
6752;30573.47518;15286.73759;45860.21277
6753;38091.0321;19045.51605;57136.54815
6754;41374.36314;20687.18157;62061.54471
6755;41571.99752;20785.99876;62357.99628
6756;41082.34275;20541.171375;61623.514125
6757;40810.68263;20405.341315;61216.023945
6758;40438.91577;20219.457885;60658.373655
6759;38837.29471;19418.647355;58255.942065
6760;37556.56866;18778.28433;56334.85299
6761;37660.25051;18830.125255;56490.375765
6762;39671.01754;19835.50877;59506.52631
6763;46466.2354;23233.1177;69699.3531
6764;49138.08624;24569.04312;73707.12936
6765;49311.38075;24655.690375;73967.071125
6766;48403.47035;24201.735175;72605.205525
6767;45481.26392;22740.63196;68221.89588
6768;40916.75383;20458.376915;61375.130745
6769;34385.9184;17192.9592;51578.8776
6770;31038.54736;15519.27368;46557.82104
6771;29188.92864;14594.46432;43783.39296
6772;26533.07964;13266.53982;39799.61946
6773;24278.67575;12139.337875;36418.013625
6774;23309.06575;11654.532875;34963.598625
6775;24544.40557;12272.202785;36816.608355
6776;30777.24001;15388.620005;46165.860015
6777;38043.13497;19021.567485;57064.702455
6778;41046.52299;20523.261495;61569.784485
6779;40932.26264;20466.13132;61398.39396
6780;40241.94858;20120.97429;60362.92287
6781;39821.79718;19910.89859;59732.69577
6782;39396.95708;19698.47854;59095.43562
6783;37837.54644;18918.77322;56756.31966
6784;36607.57904;18303.78952;54911.36856
6785;36720.37447;18360.187235;55080.561705
6786;38626.073;19313.0365;57939.1095
6787;45291.94891;22645.974455;67937.923365
6788;48228.06266;24114.03133;72342.09399
6789;48794.58985;24397.294925;73191.884775
6790;47982.72303;23991.361515;71974.084545
6791;44806.58934;22403.29467;67209.88401
6792;40184.21307;20092.106535;60276.319605
6793;35438.41961;17719.209805;53157.629415
6794;32199.32384;16099.66192;48298.98576
6795;30461.03354;15230.51677;45691.55031
6796;27867.2875;13933.64375;41800.93125
6797;25632.57771;12816.288855;38448.866565
6798;24694.74991;12347.374955;37042.124865
6799;26002.2871;13001.14355;39003.43065
6800;32268.70276;16134.35138;48403.05414
6801;39430.43912;19715.21956;59145.65868
6802;42135.67237;21067.836185;63203.508555
6803;41925.84582;20962.92291;62888.76873
6804;41240.08235;20620.041175;61860.123525
6805;40845.52252;20422.76126;61268.28378
6806;40451.62479;20225.812395;60677.437185
6807;38922.15638;19461.07819;58383.23457
6808;37711.343;18855.6715;56567.0145
6809;37840.55859;18920.279295;56760.837885
6810;39773.1593;19886.57965;59659.73895
6811;46348.11724;23174.05862;69522.17586
6812;49389.41383;24694.706915;74084.120745
6813;50256.90906;25128.45453;75385.36359
6814;49615.0214;24807.5107;74422.5321
6815;46304.69691;23152.348455;69457.045365
6816;41507.78215;20753.891075;62261.673225
6817;36406.19015;18203.095075;54609.285225
6818;33192.71123;16596.355615;49789.066845
6819;31481.05354;15740.52677;47221.58031
6820;28947.49027;14473.745135;43421.235405
6821;26779.2598;13389.6299;40168.8897
6822;25859.22621;12929.613105;38788.839315
6823;27112.77141;13556.385705;40669.157115
6824;33328.4859;16664.24295;49992.72885
6825;40724.45188;20362.22594;61086.67782
6826;43876.28275;21938.141375;65814.424125
6827;43616.97565;21808.487825;65425.463475
6828;42778.69191;21389.345955;64168.037865
6829;42259.35863;21129.679315;63389.037945
6830;41794.09122;20897.04561;62691.13683
6831;40253.03206;20126.51603;60379.54809
6832;39048.21842;19524.10921;58572.32763
6833;39112.54484;19556.27242;58668.81726
6834;40831.43922;20415.71961;61247.15883
6835;47305.35291;23652.676455;70958.029365
6836;50197.71832;25098.85916;75296.57748
6837;50615.90856;25307.95428;75923.86284
6838;49602.28493;24801.142465;74403.427395
6839;46314.44375;23157.221875;69471.665625
6840;41804.90114;20902.45057;62707.35171
6841;35027.37705;17513.688525;52541.065575
6842;31667.04703;15833.523515;47500.570545
6843;29158.24359;14579.121795;43737.365385
6844;26060.11372;13030.05686;39090.17058
6845;23564.8023;11782.40115;35347.20345
6846;22188.48418;11094.24209;33282.72627
6847;22075.6067;11037.80335;33113.41005
6848;25156.19513;12578.097565;37734.292695
6849;29673.64549;14836.822745;44510.468235
6850;33736.31701;16868.158505;50604.475515
6851;34899.70685;17449.853425;52349.560275
6852;35197.41326;17598.70663;52796.11989
6853;35026.91769;17513.458845;52540.376535
6854;34635.50012;17317.75006;51953.25018
6855;33194.7593;16597.37965;49792.13895
6856;31823.37084;15911.68542;47735.05626
6857;31761.15642;15880.57821;47641.73463
6858;32933.7451;16466.87255;49400.61765
6859;40197.65239;20098.826195;60296.478585
6860;43315.28625;21657.643125;64972.929375
6861;43275.86753;21637.933765;64913.801295
6862;42306.96336;21153.48168;63460.44504
6863;40469.00414;20234.50207;60703.50621
6864;37766.87777;18883.438885;56650.316655
6865;34160.38682;17080.19341;51240.58023
6866;30908.27898;15454.13949;46362.41847
6867;28571.7938;14285.8969;42857.6907
6868;25391.44379;12695.721895;38087.165685
6869;22696.75759;11348.378795;34045.136385
6870;21172.06567;10586.032835;31758.098505
6871;20864.95866;10432.47933;31297.43799
6872;23341.35471;11670.677355;35012.032065
6873;26709.42738;13354.71369;40064.14107
6874;29690.6495;14845.32475;44535.97425
6875;31500.47536;15750.23768;47250.71304
6876;33008.47289;16504.236445;49512.709335
6877;33724.08442;16862.04221;50586.12663
6878;33872.50577;16936.252885;50808.758655
6879;32787.65344;16393.82672;49181.48016
6880;31446.08234;15723.04117;47169.12351
6881;31374.6499;15687.32495;47061.97485
6882;32602.21747;16301.108735;48903.326205
6883;39812.30669;19906.153345;59718.460035
6884;43437.22965;21718.614825;65155.844475
6885;44340.70482;22170.35241;66511.05723
6886;43944.83441;21972.417205;65917.251615
6887;41730.06941;20865.034705;62595.104115
6888;38303.88904;19151.94452;57455.83356
6889;33800.94302;16900.47151;50701.41453
6890;30370.60522;15185.30261;45555.90783
6891;28794.79618;14397.39809;43192.19427
6892;26305.81206;13152.90603;39458.71809
6893;24052.61923;12026.309615;36078.928845
6894;23142.18863;11571.094315;34713.282945
6895;24681.05909;12340.529545;37021.588635
6896;31557.70702;15778.85351;47336.56053
6897;39487.29072;19743.64536;59230.93608
6898;42260.0031;21130.00155;63390.00465
6899;41891.42343;20945.711715;62837.135145
6900;41094.09727;20547.048635;61641.145905
6901;40646.6184;20323.3092;60969.9276
6902;40290.10256;20145.05128;60435.15384
6903;38764.09975;19382.049875;58146.149625
6904;37570.19022;18785.09511;56355.28533
6905;37694.07105;18847.035525;56541.106575
6906;39802.69444;19901.34722;59704.04166
6907;46492.18115;23246.090575;69738.271725
6908;49857.12681;24928.563405;74785.690215
6909;51040.1777;25520.08885;76560.26655
6910;50306.74751;25153.373755;75460.121265
6911;46344.88337;23172.441685;69517.325055
6912;40790.85204;20395.42602;61186.27806
6913;35656.04817;17828.024085;53484.072255
6914;32400.7126;16200.3563;48601.0689
6915;30708.96052;15354.48026;46063.44078
6916;28171.20455;14085.602275;42256.806825
6917;25955.13624;12977.56812;38932.70436
6918;25017.28119;12508.640595;37525.921785
6919;26295.43413;13147.717065;39443.151195
6920;32500.68974;16250.34487;48751.03461
6921;39813.43449;19906.717245;59720.151735
6922;42799.00246;21399.50123;64198.50369
6923;42538.8446;21269.4223;63808.2669
6924;41755.16966;20877.58483;62632.75449
6925;41256.16793;20628.083965;61884.251895
6926;40806.64598;20403.32299;61209.96897
6927;39276.59485;19638.297425;58914.892275
6928;38069.74868;19034.87434;57104.62302
6929;38175.7675;19087.88375;57263.65125
6930;40012.87554;20006.43777;60019.31331
6931;46632.30004;23316.15002;69948.45006
6932;49778.4911;24889.24555;74667.73665
6933;50560.14222;25280.07111;75840.21333
6934;49714.44213;24857.221065;74571.663195
6935;46253.1633;23126.58165;69379.74495
6936;41465.4903;20732.74515;62198.23545
6937;35698.64782;17849.32391;53547.97173
6938;32232.35638;16116.17819;48348.53457
6939;30438.07079;15219.035395;45657.106185
6940;27823.13794;13911.56897;41734.70691
6941;25581.36445;12790.682225;38372.046675
6942;24578.49572;12289.24786;36867.74358
6943;25743.96742;12871.98371;38615.95113
6944;32116.81377;16058.406885;48175.220655
6945;39965.24986;19982.62493;59947.87479
6946;43586.03631;21793.018155;65379.054465
6947;43618.6977;21809.34885;65428.04655
6948;43058.63799;21529.318995;64587.956985
6949;42745.36405;21372.682025;64118.046075
6950;42397.72549;21198.862745;63596.588235
6951;40935.7476;20467.8738;61403.6214
6952;39739.96081;19869.980405;59609.941215
6953;39766.59778;19883.29889;59649.89667
6954;41455.61414;20727.80707;62183.42121
6955;48089.20642;24044.60321;72133.80963
6956;50893.77751;25446.888755;76340.666265
6957;50691.68464;25345.84232;76037.52696
6958;49148.23763;24574.118815;73722.356445
6959;45722.07717;22861.038585;68583.115755
6960;41134.19755;20567.098775;61701.296325
6961;35948.15595;17974.077975;53922.233925
6962;32525.50172;16262.75086;48788.25258
6963;30677.06931;15338.534655;46015.603965
6964;27990.61684;13995.30842;41985.92526
6965;25704.64087;12852.320435;38556.961305
6966;24688.88687;12344.443435;37033.330305
6967;25859.43452;12929.71726;38789.15178
6968;32145.69859;16072.849295;48218.547885
6969;39595.64808;19797.82404;59393.47212
6970;42773.47598;21386.73799;64160.21397
6971;42868.75412;21434.37706;64303.13118
6972;42452.48685;21226.243425;63678.730275
6973;42255.53968;21127.76984;63383.30952
6974;41968.57351;20984.286755;62952.860265
6975;40511.23917;20255.619585;60766.858755
6976;39305.91435;19652.957175;58958.871525
6977;39378.89073;19689.445365;59068.336095
6978;41209.36176;20604.68088;61814.04264
6979;47865.70219;23932.851095;71798.553285
6980;50697.52951;25348.764755;76046.294265
6981;50831.75253;25415.876265;76247.628795
6982;49667.52745;24833.763725;74501.291175
6983;46397.52278;23198.76139;69596.28417
6984;41751.7466;20875.8733;62627.6199
6985;35594.91712;17797.45856;53392.37568
6986;32020.64135;16010.320675;48030.962025
6987;30152.8025;15076.40125;45229.20375
6988;27451.94311;13725.971555;41177.914665
6989;25122.95812;12561.47906;37684.43718
6990;24061.52167;12030.760835;36092.282505
6991;25193.1553;12596.57765;37789.73295
6992;31565.16137;15782.580685;47347.742055
6993;39346.43467;19673.217335;59019.652005
6994;42864.6491;21432.32455;64296.97365
6995;43047.98196;21523.99098;64571.97294
6996;42705.14152;21352.57076;64057.71228
6997;42548.39417;21274.197085;63822.591255
6998;42289.51587;21144.757935;63434.273805
6999;40877.78274;20438.89137;61316.67411
