Time_index;Nuclear;Coal;Gas;Onshore_Wind;Offshore_Wind_Fixed;Offshore_Wind_Float;Solar;Storage
6871;0;0;0;0;0.832720874;0.832720874;0;0
6872;0;0;0;0;0.833034207;0.833034207;0;0
6873;0;0;0;0;0.827488579;0.827488579;0;0
6874;0;0;0;0;0.821961407;0.821961407;0;0
6875;0;0;0;0;0.80401963;0.80401963;0;0
6876;0;0;0;0;0.795196492;0.795196492;0;0
6877;0;0;0;0;0.79306494;0.79306494;0;0
6878;0;0;0;0;0.802077977;0.802077977;0;0
6879;0;0;0;0;0.826991532;0.826991532;0;0
6880;0;0;0;0;0.858473593;0.858473593;0;0
6881;0;0;0;0;0.879852878;0.879852878;0;0
6882;0;0;0;0;0.889214581;0.889214581;0;0
6883;0;0;0;0;0.880328419;0.880328419;0;0
6884;0;0;0;0;0.851291888;0.851291888;0;0
6885;0;0;0;0;0.830764356;0.830764356;0;0
6886;0;0;0;0;0.805659812;0.805659812;0;0
6887;0;0;0;0;0.759475139;0.759475139;0;0
6888;0;0;0;0;0.67562983;0.67562983;0;0
6889;0;0;0;0;0.576531511;0.576531511;0;0
6890;0;0;0;0;0.506621442;0.506621442;0;0
6891;0;0;0;0;0.44287435;0.44287435;0;0
6892;0;0;0;0;0.416082853;0.416082853;0;0
6893;0;0;0;0;0.420680448;0.420680448;0;0
6894;0;0;0;0;0.421145101;0.421145101;0;0
6895;0;0;0;0;0.407441536;0.407441536;0;0
6896;0;0;0;0;0.408095201;0.408095201;0;0
6897;0;0;0;0;0.390395818;0.390395818;0;0
6898;0;0;0;0;0.341259193;0.341259193;0;0
6899;0;0;0;0;0.301173516;0.301173516;0;0
6900;0;0;0;0;0.273475837;0.273475837;0;0
6901;0;0;0;0;0.256230736;0.256230736;0;0
6902;0;0;0;0;0.249750559;0.249750559;0;0
6903;0;0;0;0;0.265248613;0.265248613;0;0
6904;0;0;0;0;0.311296248;0.311296248;0;0
6905;0;0;0;0;0.381125474;0.381125474;0;0
6906;0;0;0;0;0.433199653;0.433199653;0;0
6907;0;0;0;0;0.440162952;0.440162952;0;0
6908;0;0;0;0;0.397969125;0.397969125;0;0
6909;0;0;0;0;0.357825805;0.357825805;0;0
6910;0;0;0;0;0.336934222;0.336934222;0;0
6911;0;0;0;0;0.329414471;0.329414471;0;0
6912;0;0;0;0;0.311874227;0.311874227;0;0
6913;0;0;0;0;0.292654678;0.292654678;0;0
6914;0;0;0;0;0.273515271;0.273515271;0;0
6915;0;0;0;0;0.256784732;0.256784732;0;0
6916;0;0;0;0;0.234156894;0.234156894;0;0
6917;0;0;0;0;0.21925955;0.21925955;0;0
6918;0;0;0;0;0.20249173;0.20249173;0;0
6919;0;0;0;0;0.182106824;0.182106824;0;0
6920;0;0;0;0;0.173190362;0.173190362;0;0
6921;0;0;0;0;0.1710239;0.1710239;0;0
6922;0;0;0;0;0.160529508;0.160529508;0;0
6923;0;0;0;0;0.156046272;0.156046272;0;0
6924;0;0;0;0;0.163476031;0.163476031;0;0
6925;0;0;0;0;0.169143421;0.169143421;0;0
6926;0;0;0;0;0.175790526;0.175790526;0;0
6927;0;0;0;0;0.180496934;0.180496934;0;0
6928;0;0;0;0;0.186060772;0.186060772;0;0
6929;0;0;0;0;0.198632498;0.198632498;0;0
6930;0;0;0;0;0.218373762;0.218373762;0;0
6931;0;0;0;0;0.248257962;0.248257962;0;0
6932;0;0;0;0;0.28794665;0.28794665;0;0
6933;0;0;0;0;0.327936668;0.327936668;0;0
6934;0;0;0;0;0.360635934;0.360635934;0;0
6935;0;0;0;0;0.40708707;0.40708707;0;0
6936;0;0;0;0;0.431654826;0.431654826;0;0
6937;0;0;0;0;0.437589443;0.437589443;0;0
6938;0;0;0;0;0.439049393;0.439049393;0;0
6939;0;0;0;0;0.421865295;0.421865295;0;0
6940;0;0;0;0;0.426766715;0.426766715;0;0
6941;0;0;0;0;0.429856009;0.429856009;0;0
6942;0;0;0;0;0.457169369;0.457169369;0;0
6943;0;0;0;0;0.480108936;0.480108936;0;0
6944;0;0;0;0;0.508531041;0.508531041;0;0
6945;0;0;0;0;0.521796547;0.521796547;0;0
6946;0;0;0;0;0.521549831;0.521549831;0;0
6947;0;0;0;0;0.533668125;0.533668125;0;0
6948;0;0;0;0;0.515864773;0.515864773;0;0
6949;0;0;0;0;0.471907024;0.471907024;0;0
6950;0;0;0;0;0.41490857;0.41490857;0;0
6951;0;0;0;0;0.361081969;0.361081969;0;0
6952;0;0;0;0;0.321633088;0.321633088;0;0
6953;0;0;0;0;0.298508385;0.298508385;0;0
6954;0;0;0;0;0.286068623;0.286068623;0;0
6955;0;0;0;0;0.280463916;0.280463916;0;0
6956;0;0;0;0;0.277930914;0.277930914;0;0
6957;0;0;0;0;0.27322378;0.27322378;0;0
6958;0;0;0;0;0.278087127;0.278087127;0;0
6959;0;0;0;0;0.311448178;0.311448178;0;0
6960;0;0;0;0;0.338859632;0.338859632;0;0
6961;0;0;0;0;0.389469702;0.389469702;0;0
6962;0;0;0;0;0.449288902;0.449288902;0;0
6963;0;0;0;0;0.500153428;0.500153428;0;0
6964;0;0;0;0;0.535886472;0.535886472;0;0
6965;0;0;0;0;0.581308111;0.581308111;0;0
6966;0;0;0;0;0.622614532;0.622614532;0;0
6967;0;0;0;0;0.664689543;0.664689543;0;0
6968;0;0;0;0;0.685855424;0.685855424;0;0
6969;0;0;0;0;0.709233082;0.709233082;0;0
6970;0;0;0;0;0.72391893;0.72391893;0;0
6971;0;0;0;0;0.688204475;0.688204475;0;0
6972;0;0;0;0;0.667814403;0.667814403;0;0
6973;0;0;0;0;0.651585379;0.651585379;0;0
6974;0;0;0;0;0.640753093;0.640753093;0;0
6975;0;0;0;0;0.638809951;0.638809951;0;0
6976;0;0;0;0;0.635176708;0.635176708;0;0
6977;0;0;0;0;0.619637946;0.619637946;0;0
6978;0;0;0;0;0.598130116;0.598130116;0;0
6979;0;0;0;0;0.580834988;0.580834988;0;0
6980;0;0;0;0;0.549335533;0.549335533;0;0
6981;0;0;0;0;0.498097253;0.498097253;0;0
6982;0;0;0;0;0.444656075;0.444656075;0;0
6983;0;0;0;0;0.386098035;0.386098035;0;0
6984;0;0;0;0;0.364092525;0.364092525;0;0
6985;0;0;0;0;0.353261605;0.353261605;0;0
6986;0;0;0;0;0.346958496;0.346958496;0;0
6987;0;0;0;0;0.337599411;0.337599411;0;0
6988;0;0;0;0;0.30899477;0.30899477;0;0
6989;0;0;0;0;0.273015366;0.273015366;0;0
6990;0;0;0;0;0.244489933;0.244489933;0;0
6991;0;0;0;0;0.22578159;0.22578159;0;0
6992;0;0;0;0;0.221737067;0.221737067;0;0
6993;0;0;0;0;0.219864315;0.219864315;0;0
6994;0;0;0;0;0.217504352;0.217504352;0;0
6995;0;0;0;0;0.242634979;0.242634979;0;0
6996;0;0;0;0;0.247746804;0.247746804;0;0
6997;0;0;0;0;0.259128007;0.259128007;0;0
6998;0;0;0;0;0.25752653;0.25752653;0;0
6999;0;0;0;0;0.239957646;0.239957646;0;0
7000;0;0;0;0;0.22968049;0.22968049;0;0
7001;0;0;0;0;0.261654298;0.261654298;0;0
7002;0;0;0;0;0.297098723;0.297098723;0;0
7003;0;0;0;0;0.331016831;0.331016831;0;0
7004;0;0;0;0;0.375509005;0.375509005;0;0
7005;0;0;0;0;0.44409766;0.44409766;0;0
7006;0;0;0;0;0.49351246;0.49351246;0;0
7007;0;0;0;0;0.50641889;0.50641889;0;0
7008;0;0;0;0;0.538159163;0.538159163;0;0
7009;0;0;0;0;0.535146964;0.535146964;0;0
7010;0;0;0;0;0.530846925;0.530846925;0;0
7011;0;0;0;0;0.561863711;0.561863711;0;0
7012;0;0;0;0;0.604353351;0.604353351;0;0
7013;0;0;0;0;0.624090903;0.624090903;0;0
7014;0;0;0;0;0.652450198;0.652450198;0;0
7015;0;0;0;0;0.646930587;0.646930587;0;0
7016;0;0;0;0;0.631782242;0.631782242;0;0
7017;0;0;0;0;0.612706408;0.612706408;0;0
7018;0;0;0;0;0.583738059;0.583738059;0;0
7019;0;0;0;0;0.532509887;0.532509887;0;0
7020;0;0;0;0;0.526145287;0.526145287;0;0
7021;0;0;0;0;0.520957823;0.520957823;0;0
7022;0;0;0;0;0.518660018;0.518660018;0;0
7023;0;0;0;0;0.514547299;0.514547299;0;0
7024;0;0;0;0;0.510983398;0.510983398;0;0
7025;0;0;0;0;0.506694109;0.506694109;0;0
7026;0;0;0;0;0.504905482;0.504905482;0;0
7027;0;0;0;0;0.482163405;0.482163405;0;0
7028;0;0;0;0;0.466872333;0.466872333;0;0
7029;0;0;0;0;0.455809663;0.455809663;0;0
7030;0;0;0;0;0.43298225;0.43298225;0;0
7031;0;0;0;0;0.452393398;0.452393398;0;0
7032;0;0;0;0;0.490280792;0.490280792;0;0
7033;0;0;0;0;0.489822804;0.489822804;0;0
7034;0;0;0;0;0.487435925;0.487435925;0;0
7035;0;0;0;0;0.482746918;0.482746918;0;0
7036;0;0;0;0;0.492914985;0.492914985;0;0
7037;0;0;0;0;0.526254066;0.526254066;0;0
7038;0;0;0;0;0.571027383;0.571027383;0;0
7039;0;0;0;0;0.608576498;0.608576498;0;0
7040;0;0;0;0;0.648243065;0.648243065;0;0
7041;0;0;0;0;0.67517161;0.67517161;0;0
7042;0;0;0;0;0.716582592;0.716582592;0;0
7043;0;0;0;0;0.734894585;0.734894585;0;0
7044;0;0;0;0;0.769430814;0.769430814;0;0
7045;0;0;0;0;0.792042093;0.792042093;0;0
7046;0;0;0;0;0.816110914;0.816110914;0;0
7047;0;0;0;0;0.837030083;0.837030083;0;0
7048;0;0;0;0;0.860150864;0.860150864;0;0
7049;0;0;0;0;0.871229609;0.871229609;0;0
7050;0;0;0;0;0.881097288;0.881097288;0;0
7051;0;0;0;0;0.889595349;0.889595349;0;0
7052;0;0;0;0;0.8981308;0.8981308;0;0
7053;0;0;0;0;0.89950099;0.89950099;0;0
7054;0;0;0;0;0.89799437;0.89799437;0;0
7055;0;0;0;0;0.881172836;0.881172836;0;0
7056;0;0;0;0;0.884746228;0.884746228;0;0
7057;0;0;0;0;0.884316606;0.884316606;0;0
7058;0;0;0;0;0.880491505;0.880491505;0;0
7059;0;0;0;0;0.87441849;0.87441849;0;0
7060;0;0;0;0;0.879613791;0.879613791;0;0
7061;0;0;0;0;0.883518986;0.883518986;0;0
7062;0;0;0;0;0.897258891;0.897258891;0;0
7063;0;0;0;0;0.901710327;0.901710327;0;0
7064;0;0;0;0;0.907009056;0.907009056;0;0
7065;0;0;0;0;0.906524922;0.906524922;0;0
7066;0;0;0;0;0.909409852;0.909409852;0;0
7067;0;0;0;0;0.910726616;0.910726616;0;0
7068;0;0;0;0;0.91263169;0.91263169;0;0
7069;0;0;0;0;0.914802823;0.914802823;0;0
7070;0;0;0;0;0.915632368;0.915632368;0;0
7071;0;0;0;0;0.922098387;0.922098387;0;0
7072;0;0;0;0;0.912531108;0.912531108;0;0
7073;0;0;0;0;0.905599567;0.905599567;0;0
7074;0;0;0;0;0.889549059;0.889549059;0;0
7075;0;0;0;0;0.889347008;0.889347008;0;0
7076;0;0;0;0;0.884348586;0.884348586;0;0
7077;0;0;0;0;0.882596942;0.882596942;0;0
7078;0;0;0;0;0.876432463;0.876432463;0;0
7079;0;0;0;0;0.837744636;0.837744636;0;0
7080;0;0;0;0;0.786763532;0.786763532;0;0
7081;0;0;0;0;0.790187356;0.790187356;0;0
7082;0;0;0;0;0.786534388;0.786534388;0;0
7083;0;0;0;0;0.794332776;0.794332776;0;0
7084;0;0;0;0;0.791992892;0.791992892;0;0
7085;0;0;0;0;0.787348316;0.787348316;0;0
7086;0;0;0;0;0.803225492;0.803225492;0;0
7087;0;0;0;0;0.790656779;0.790656779;0;0
7088;0;0;0;0;0.783877965;0.783877965;0;0
7089;0;0;0;0;0.826403384;0.826403384;0;0
7090;0;0;0;0;0.855242398;0.855242398;0;0
7091;0;0;0;0;0.876106231;0.876106231;0;0
7092;0;0;0;0;0.874064205;0.874064205;0;0
7093;0;0;0;0;0.86059942;0.86059942;0;0
7094;0;0;0;0;0.854935859;0.854935859;0;0
7095;0;0;0;0;0.852177904;0.852177904;0;0
7096;0;0;0;0;0.841533721;0.841533721;0;0
7097;0;0;0;0;0.834613347;0.834613347;0;0
7098;0;0;0;0;0.834779652;0.834779652;0;0
7099;0;0;0;0;0.839056302;0.839056302;0;0
7100;0;0;0;0;0.844890728;0.844890728;0;0
7101;0;0;0;0;0.856483237;0.856483237;0;0
7102;0;0;0;0;0.871513164;0.871513164;0;0
7103;0;0;0;0;0.882647754;0.882647754;0;0
7104;0;0;0;0;0.887591319;0.887591319;0;0
7105;0;0;0;0;0.882205457;0.882205457;0;0
7106;0;0;0;0;0.88712223;0.88712223;0;0
7107;0;0;0;0;0.892531535;0.892531535;0;0
7108;0;0;0;0;0.894570133;0.894570133;0;0
7109;0;0;0;0;0.888389085;0.888389085;0;0
7110;0;0;0;0;0.876171722;0.876171722;0;0
7111;0;0;0;0;0.845165993;0.845165993;0;0
7112;0;0;0;0;0.803853427;0.803853427;0;0
7113;0;0;0;0;0.758696411;0.758696411;0;0
7114;0;0;0;0;0.7335354;0.7335354;0;0
7115;0;0;0;0;0.63210463;0.63210463;0;0
7116;0;0;0;0;0.626260521;0.626260521;0;0
7117;0;0;0;0;0.633616963;0.633616963;0;0
7118;0;0;0;0;0.666930125;0.666930125;0;0
7119;0;0;0;0;0.735798924;0.735798924;0;0
7120;0;0;0;0;0.77941559;0.77941559;0;0
7121;0;0;0;0;0.770891244;0.770891244;0;0
7122;0;0;0;0;0.760434178;0.760434178;0;0
7123;0;0;0;0;0.779880336;0.779880336;0;0
7124;0;0;0;0;0.76618483;0.76618483;0;0
7125;0;0;0;0;0.745798288;0.745798288;0;0
7126;0;0;0;0;0.755114359;0.755114359;0;0
7127;0;0;0;0;0.784298522;0.784298522;0;0
7128;0;0;0;0;0.805774862;0.805774862;0;0
7129;0;0;0;0;0.804526068;0.804526068;0;0
7130;0;0;0;0;0.796249403;0.796249403;0;0
7131;0;0;0;0;0.786124483;0.786124483;0;0
7132;0;0;0;0;0.782912492;0.782912492;0;0
7133;0;0;0;0;0.785126902;0.785126902;0;0
7134;0;0;0;0;0.792152461;0.792152461;0;0
7135;0;0;0;0;0.800485227;0.800485227;0;0
7136;0;0;0;0;0.803898071;0.803898071;0;0
7137;0;0;0;0;0.803358083;0.803358083;0;0
7138;0;0;0;0;0.799596763;0.799596763;0;0
7139;0;0;0;0;0.807613797;0.807613797;0;0
7140;0;0;0;0;0.806867751;0.806867751;0;0
7141;0;0;0;0;0.803865302;0.803865302;0;0
7142;0;0;0;0;0.797737156;0.797737156;0;0
7143;0;0;0;0;0.788370633;0.788370633;0;0
7144;0;0;0;0;0.774267323;0.774267323;0;0
7145;0;0;0;0;0.755848215;0.755848215;0;0
7146;0;0;0;0;0.732816347;0.732816347;0;0
7147;0;0;0;0;0.706769905;0.706769905;0;0
7148;0;0;0;0;0.683692935;0.683692935;0;0
7149;0;0;0;0;0.672124084;0.672124084;0;0
7150;0;0;0;0;0.658275034;0.658275034;0;0
7151;0;0;0;0;0.619838847;0.619838847;0;0
7152;0;0;0;0;0.603081284;0.603081284;0;0
7153;0;0;0;0;0.579116872;0.579116872;0;0
7154;0;0;0;0;0.538074583;0.538074583;0;0
7155;0;0;0;0;0.463741175;0.463741175;0;0
7156;0;0;0;0;0.379670184;0.379670184;0;0
7157;0;0;0;0;0.315086652;0.315086652;0;0
7158;0;0;0;0;0.298069917;0.298069917;0;0
7159;0;0;0;0;0.281932478;0.281932478;0;0
7160;0;0;0;0;0.312387414;0.312387414;0;0
7161;0;0;0;0;0.377703671;0.377703671;0;0
7162;0;0;0;0;0.445417024;0.445417024;0;0
7163;0;0;0;0;0.492850974;0.492850974;0;0
7164;0;0;0;0;0.528965448;0.528965448;0;0
7165;0;0;0;0;0.528894002;0.528894002;0;0
7166;0;0;0;0;0.526412935;0.526412935;0;0
7167;0;0;0;0;0.535102172;0.535102172;0;0
7168;0;0;0;0;0.547584429;0.547584429;0;0
7169;0;0;0;0;0.574780858;0.574780858;0;0
7170;0;0;0;0;0.606207407;0.606207407;0;0
7171;0;0;0;0;0.628107304;0.628107304;0;0
7172;0;0;0;0;0.637390033;0.637390033;0;0
7173;0;0;0;0;0.623587599;0.623587599;0;0
7174;0;0;0;0;0.62285951;0.62285951;0;0
7175;0;0;0;0;0.619680323;0.619680323;0;0
7176;0;0;0;0;0.622899393;0.622899393;0;0
7177;0;0;0;0;0.626831923;0.626831923;0;0
7178;0;0;0;0;0.643886645;0.643886645;0;0
7179;0;0;0;0;0.69427194;0.69427194;0;0
7180;0;0;0;0;0.737382034;0.737382034;0;0
7181;0;0;0;0;0.765054573;0.765054573;0;0
7182;0;0;0;0;0.779729325;0.779729325;0;0
7183;0;0;0;0;0.779077967;0.779077967;0;0
7184;0;0;0;0;0.773973728;0.773973728;0;0
7185;0;0;0;0;0.767406875;0.767406875;0;0
7186;0;0;0;0;0.755740187;0.755740187;0;0
7187;0;0;0;0;0.73663865;0.73663865;0;0
7188;0;0;0;0;0.703355917;0.703355917;0;0
7189;0;0;0;0;0.677484198;0.677484198;0;0
7190;0;0;0;0;0.651241153;0.651241153;0;0
7191;0;0;0;0;0.635201085;0.635201085;0;0
7192;0;0;0;0;0.634680511;0.634680511;0;0
7193;0;0;0;0;0.642478339;0.642478339;0;0
7194;0;0;0;0;0.629111846;0.629111846;0;0
7195;0;0;0;0;0.599221459;0.599221459;0;0
7196;0;0;0;0;0.554137396;0.554137396;0;0
7197;0;0;0;0;0.503129016;0.503129016;0;0
7198;0;0;0;0;0.4646337;0.4646337;0;0
7199;0;0;0;0;0.450142959;0.450142959;0;0
7200;0;0;0;0;0.402622054;0.402622054;0;0
7201;0;0;0;0;0.348720395;0.348720395;0;0
7202;0;0;0;0;0.332359406;0.332359406;0;0
7203;0;0;0;0;0.346080882;0.346080882;0;0
7204;0;0;0;0;0.380661827;0.380661827;0;0
7205;0;0;0;0;0.396211945;0.396211945;0;0
7206;0;0;0;0;0.420375248;0.420375248;0;0
7207;0;0;0;0;0.454800174;0.454800174;0;0
7208;0;0;0;0;0.490048291;0.490048291;0;0
7209;0;0;0;0;0.520996404;0.520996404;0;0
7210;0;0;0;0;0.542402303;0.542402303;0;0
7211;0;0;0;0;0.523011304;0.523011304;0;0
7212;0;0;0;0;0.527492519;0.527492519;0;0
7213;0;0;0;0;0.559429438;0.559429438;0;0
7214;0;0;0;0;0.580507474;0.580507474;0;0
7215;0;0;0;0;0.613775487;0.613775487;0;0
7216;0;0;0;0;0.683740352;0.683740352;0;0
7217;0;0;0;0;0.748120286;0.748120286;0;0
7218;0;0;0;0;0.789623302;0.789623302;0;0
7219;0;0;0;0;0.812955402;0.812955402;0;0
7220;0;0;0;0;0.831327518;0.831327518;0;0
7221;0;0;0;0;0.839840365;0.839840365;0;0
7222;0;0;0;0;0.8417647;0.8417647;0;0
7223;0;0;0;0;0.848006198;0.848006198;0;0
7224;0;0;0;0;0.854969622;0.854969622;0;0
7225;0;0;0;0;0.866387126;0.866387126;0;0
7226;0;0;0;0;0.872270997;0.872270997;0;0
7227;0;0;0;0;0.875944792;0.875944792;0;0
7228;0;0;0;0;0.881675849;0.881675849;0;0
7229;0;0;0;0;0.885571472;0.885571472;0;0
7230;0;0;0;0;0.88072022;0.88072022;0;0
7231;0;0;0;0;0.880934135;0.880934135;0;0
7232;0;0;0;0;0.879235771;0.879235771;0;0
7233;0;0;0;0;0.878851351;0.878851351;0;0
7234;0;0;0;0;0.879172639;0.879172639;0;0
7235;0;0;0;0;0.872023142;0.872023142;0;0
7236;0;0;0;0;0.876227152;0.876227152;0;0
7237;0;0;0;0;0.878501019;0.878501019;0;0
7238;0;0;0;0;0.881820819;0.881820819;0;0
7239;0;0;0;0;0.886574033;0.886574033;0;0
7240;0;0;0;0;0.890439435;0.890439435;0;0
7241;0;0;0;0;0.887555458;0.887555458;0;0
7242;0;0;0;0;0.885297188;0.885297188;0;0
7243;0;0;0;0;0.884425377;0.884425377;0;0
7244;0;0;0;0;0.883286423;0.883286423;0;0
7245;0;0;0;0;0.884463908;0.884463908;0;0
7246;0;0;0;0;0.885905679;0.885905679;0;0
7247;0;0;0;0;0.874580497;0.874580497;0;0
7248;0;0;0;0;0.883525675;0.883525675;0;0
7249;0;0;0;0;0.887794335;0.887794335;0;0
7250;0;0;0;0;0.888191403;0.888191403;0;0
7251;0;0;0;0;0.887551884;0.887551884;0;0
7252;0;0;0;0;0.882226501;0.882226501;0;0
7253;0;0;0;0;0.878291013;0.878291013;0;0
7254;0;0;0;0;0.876528349;0.876528349;0;0
7255;0;0;0;0;0.873681274;0.873681274;0;0
7256;0;0;0;0;0.871666801;0.871666801;0;0
7257;0;0;0;0;0.868943273;0.868943273;0;0
7258;0;0;0;0;0.865513588;0.865513588;0;0
7259;0;0;0;0;0.860056258;0.860056258;0;0
7260;0;0;0;0;0.864495679;0.864495679;0;0
7261;0;0;0;0;0.861423208;0.861423208;0;0
7262;0;0;0;0;0.85914615;0.85914615;0;0
7263;0;0;0;0;0.850668247;0.850668247;0;0
7264;0;0;0;0;0.835415595;0.835415595;0;0
7265;0;0;0;0;0.825061468;0.825061468;0;0
7266;0;0;0;0;0.799268998;0.799268998;0;0
7267;0;0;0;0;0.772751029;0.772751029;0;0
7268;0;0;0;0;0.723301816;0.723301816;0;0
7269;0;0;0;0;0.68976073;0.68976073;0;0
7270;0;0;0;0;0.686965661;0.686965661;0;0
7271;0;0;0;0;0.699468098;0.699468098;0;0
7272;0;0;0;0;0.694462199;0.694462199;0;0
7273;0;0;0;0;0.699861637;0.699861637;0;0
7274;0;0;0;0;0.70950996;0.70950996;0;0
7275;0;0;0;0;0.739533145;0.739533145;0;0
7276;0;0;0;0;0.781484682;0.781484682;0;0
7277;0;0;0;0;0.820675841;0.820675841;0;0
7278;0;0;0;0;0.833290302;0.833290302;0;0
7279;0;0;0;0;0.836159845;0.836159845;0;0
7280;0;0;0;0;0.839452618;0.839452618;0;0
7281;0;0;0;0;0.845191394;0.845191394;0;0
7282;0;0;0;0;0.854214135;0.854214135;0;0
7283;0;0;0;0;0.846553219;0.846553219;0;0
7284;0;0;0;0;0.841493771;0.841493771;0;0
7285;0;0;0;0;0.8295508;0.8295508;0;0
7286;0;0;0;0;0.804294662;0.804294662;0;0
7287;0;0;0;0;0.739541051;0.739541051;0;0
7288;0;0;0;0;0.661600708;0.661600708;0;0
7289;0;0;0;0;0.55211798;0.55211798;0;0
7290;0;0;0;0;0.463754884;0.463754884;0;0
7291;0;0;0;0;0.431641404;0.431641404;0;0
7292;0;0;0;0;0.479186188;0.479186188;0;0
7293;0;0;0;0;0.534902902;0.534902902;0;0
7294;0;0;0;0;0.549760283;0.549760283;0;0
7295;0;0;0;0;0.54795176;0.54795176;0;0
7296;0;0;0;0;0.531568567;0.531568567;0;0
7297;0;0;0;0;0.55389617;0.55389617;0;0
7298;0;0;0;0;0.598034214;0.598034214;0;0
7299;0;0;0;0;0.664337389;0.664337389;0;0
7300;0;0;0;0;0.71441428;0.71441428;0;0
7301;0;0;0;0;0.736281629;0.736281629;0;0
7302;0;0;0;0;0.738875696;0.738875696;0;0
7303;0;0;0;0;0.761960041;0.761960041;0;0
7304;0;0;0;0;0.790710356;0.790710356;0;0
7305;0;0;0;0;0.799920473;0.799920473;0;0
7306;0;0;0;0;0.79166548;0.79166548;0;0
7307;0;0;0;0;0.755985711;0.755985711;0;0
7308;0;0;0;0;0.727908121;0.727908121;0;0
7309;0;0;0;0;0.685194949;0.685194949;0;0
7310;0;0;0;0;0.647747333;0.647747333;0;0
7311;0;0;0;0;0.631967007;0.631967007;0;0
7312;0;0;0;0;0.623189492;0.623189492;0;0
7313;0;0;0;0;0.619875885;0.619875885;0;0
7314;0;0;0;0;0.645622296;0.645622296;0;0
7315;0;0;0;0;0.664151858;0.664151858;0;0
7316;0;0;0;0;0.626655104;0.626655104;0;0
7317;0;0;0;0;0.547311357;0.547311357;0;0
7318;0;0;0;0;0.484219768;0.484219768;0;0
7319;0;0;0;0;0.453384581;0.453384581;0;0
7320;0;0;0;0;0.46473818;0.46473818;0;0
7321;0;0;0;0;0.492352042;0.492352042;0;0
7322;0;0;0;0;0.489119435;0.489119435;0;0
7323;0;0;0;0;0.486577221;0.486577221;0;0
7324;0;0;0;0;0.515975805;0.515975805;0;0
7325;0;0;0;0;0.580223647;0.580223647;0;0
7326;0;0;0;0;0.630588913;0.630588913;0;0
7327;0;0;0;0;0.702280032;0.702280032;0;0
7328;0;0;0;0;0.735745412;0.735745412;0;0
7329;0;0;0;0;0.746169973;0.746169973;0;0
7330;0;0;0;0;0.766046415;0.766046415;0;0
7331;0;0;0;0;0.798061525;0.798061525;0;0
7332;0;0;0;0;0.802225549;0.802225549;0;0
7333;0;0;0;0;0.796558884;0.796558884;0;0
7334;0;0;0;0;0.780291842;0.780291842;0;0
7335;0;0;0;0;0.78163683;0.78163683;0;0
7336;0;0;0;0;0.786056081;0.786056081;0;0
7337;0;0;0;0;0.790181229;0.790181229;0;0
7338;0;0;0;0;0.790706471;0.790706471;0;0
7339;0;0;0;0;0.773716789;0.773716789;0;0
7340;0;0;0;0;0.768518819;0.768518819;0;0
7341;0;0;0;0;0.760130234;0.760130234;0;0
7342;0;0;0;0;0.744453801;0.744453801;0;0
7343;0;0;0;0;0.748937604;0.748937604;0;0
7344;0;0;0;0;0.716916751;0.716916751;0;0
7345;0;0;0;0;0.694333578;0.694333578;0;0
7346;0;0;0;0;0.665170738;0.665170738;0;0
7347;0;0;0;0;0.630711688;0.630711688;0;0
7348;0;0;0;0;0.587896489;0.587896489;0;0
7349;0;0;0;0;0.552195774;0.552195774;0;0
7350;0;0;0;0;0.522836407;0.522836407;0;0
7351;0;0;0;0;0.506133291;0.506133291;0;0
7352;0;0;0;0;0.510954134;0.510954134;0;0
7353;0;0;0;0;0.512676432;0.512676432;0;0
7354;0;0;0;0;0.506447951;0.506447951;0;0
7355;0;0;0;0;0.514299492;0.514299492;0;0
7356;0;0;0;0;0.5124906;0.5124906;0;0
7357;0;0;0;0;0.530411198;0.530411198;0;0
7358;0;0;0;0;0.547286474;0.547286474;0;0
7359;0;0;0;0;0.567282914;0.567282914;0;0
7360;0;0;0;0;0.595382312;0.595382312;0;0
7361;0;0;0;0;0.635218765;0.635218765;0;0
7362;0;0;0;0;0.664759661;0.664759661;0;0
7363;0;0;0;0;0.680122257;0.680122257;0;0
7364;0;0;0;0;0.675937574;0.675937574;0;0
7365;0;0;0;0;0.67599229;0.67599229;0;0
7366;0;0;0;0;0.680417307;0.680417307;0;0
7367;0;0;0;0;0.69693039;0.69693039;0;0
7368;0;0;0;0;0.697378671;0.697378671;0;0
7369;0;0;0;0;0.698777451;0.698777451;0;0
7370;0;0;0;0;0.703881874;0.703881874;0;0
7371;0;0;0;0;0.708544466;0.708544466;0;0
7372;0;0;0;0;0.716933133;0.716933133;0;0
7373;0;0;0;0;0.723556358;0.723556358;0;0
7374;0;0;0;0;0.722637379;0.722637379;0;0
7375;0;0;0;0;0.730333822;0.730333822;0;0
7376;0;0;0;0;0.745757351;0.745757351;0;0
7377;0;0;0;0;0.762442615;0.762442615;0;0
7378;0;0;0;0;0.768519164;0.768519164;0;0
7379;0;0;0;0;0.775629891;0.775629891;0;0
7380;0;0;0;0;0.764919666;0.764919666;0;0
7381;0;0;0;0;0.744535306;0.744535306;0;0
7382;0;0;0;0;0.711631655;0.711631655;0;0
7383;0;0;0;0;0.675871949;0.675871949;0;0
7384;0;0;0;0;0.676035427;0.676035427;0;0
7385;0;0;0;0;0.668136801;0.668136801;0;0
7386;0;0;0;0;0.660843761;0.660843761;0;0
