Time_index;Load;Load_alternative_scenario_1_low;Load_alternative_scenario_2_high;Load_alternative_scenario_2_Very_high
6345;123739.5888;105178.6504;142300.5271;160861.4654
6346;127119.3297;108051.4303;146187.2292;165255.1286
6347;129295.2955;109901.0012;148689.5899;168083.8842
6348;130431.575;110866.8388;149996.3113;169561.0475
6349;129694.1357;110240.0154;149148.2561;168602.3765
6350;127825.8446;108651.9679;146999.7213;166173.598
6351;125714.3218;106857.1735;144571.4701;163428.6183
6352;124596.7186;105907.2108;143286.2264;161975.7342
6353;124112.5356;105495.6553;142729.416;161346.2963
6354;124822.9955;106099.5462;143546.4449;162269.8942
6355;126226.6056;107292.6148;145160.5964;164094.5873
6356;125324.7238;106526.0153;144123.4324;162922.141
6357;122485.1143;104112.3472;140857.8815;159230.6486
6358;118983.8348;101136.2596;136831.41;154678.9852
6359;115734.3689;98374.21356;133094.5242;150454.6796
6360;111263.9279;94574.33873;127953.5171;144643.1063
6361;104821.0443;89097.88765;120544.2009;136267.3576
6362;100591.3478;85502.64561;115680.0499;130768.7521
6363;97863.40685;83183.89582;112542.9179;127222.4289
6364;96823.27154;82299.78081;111346.7623;125870.253
6365;97395.86537;82786.48557;112005.2452;126614.625
6366;99088.67237;84225.37152;113951.9732;128815.2741
6367;101873.3442;86592.34258;117154.3458;132435.3475
6368;105726.4095;89867.44804;121585.3709;137444.3323
6369;111032.5654;94377.68057;127687.4502;144342.335
6370;115846.2945;98469.35033;133223.2387;150600.1829
6371;119592.2136;101653.3816;137531.0457;155469.8777
6372;122360.8699;104006.7394;140715.0004;159069.1308
6373;123293.5194;104799.4915;141787.5473;160281.5753
6374;121723.2664;103464.7765;139981.7564;158240.2464
6375;119445.4305;101528.6159;137362.2451;155279.0596
6376;118338.1451;100587.4233;136088.8669;153839.5886
6377;118701.2259;100896.042;136506.4097;154311.5936
6378;119454.1851;101536.0574;137372.3129;155290.4407
6379;122183.5204;103855.9924;140511.0485;158838.5766
6380;124066.7901;105456.7716;142676.8086;161286.8271
6381;123376.9962;104870.4467;141883.5456;160390.095
6382;119521.7406;101593.4795;137450.0017;155378.2628
6383;115940.3803;98549.32322;133331.4373;150722.4943
6384;111768.1875;95002.95938;128533.4156;145298.6438
6385;111827.2908;95053.19715;128601.3844;145375.478
6386;109330.7285;92931.11921;125730.3377;142129.947
6387;108036.492;91831.01821;124241.9658;140447.4396
6388;109426.8793;93012.84744;125840.9112;142254.9431
6389;114489.1959;97315.8165;131662.5753;148835.9546
6390;123875.9443;105294.5527;142457.336;161038.7276
6391;138804.7849;117984.0672;159625.5027;180446.2204
6392;148135.0086;125914.7573;170355.2599;192575.5112
6393;151542.7145;128811.3073;174274.1217;197005.5289
6394;151957.5393;129163.9084;174751.1702;197544.8011
6395;153029.1697;130074.7942;175983.5451;198937.9206
6396;154465.4298;131295.6154;177635.2443;200805.0588
6397;153488.1017;130464.8864;176511.3169;199534.5322
6398;152747.4395;129835.3235;175659.5554;198571.6713
6399;150930.6753;128291.074;173570.2766;196209.8778
6400;149746.368;127284.4128;172208.3232;194670.2784
6401;147167.2814;125092.1892;169242.3736;191317.4658
6402;146414.006;124451.9051;168376.1069;190338.2078
6403;146723.9367;124715.3462;168732.5272;190741.1177
6404;145843.4711;123966.9504;167719.9917;189596.5124
6405;141636.4322;120390.9674;162881.8971;184127.3619
6406;135816.5843;115444.0966;156189.0719;176561.5595
6407;129095.8721;109731.4913;148460.253;167824.6338
6408;120948.9635;102806.619;139091.308;157233.6525
6409;114901.5607;97666.32661;132136.7948;149372.0289
6410;112574.6897;95688.48624;129460.8932;146347.0966
6411;111366.0234;94661.11989;128070.9269;144775.8304
6412;112774.612;95858.42023;129690.8038;146606.9957
6413;117783.6466;100116.0996;135451.1936;153118.7406
6414;126903.4644;107867.9447;145938.9841;164974.5037
6415;141128.937;119959.5964;162298.2775;183467.6181
6416;149627.8003;127183.6303;172071.9704;194516.1404
6417;152436.1547;129570.7315;175301.5779;198167.0011
6418;152572.1921;129686.3633;175458.0209;198343.8498
6419;153545.3315;130513.5318;176577.1312;199608.9309
6420;154879.1843;131647.3066;178111.0619;201342.9396
6421;154087.9521;130974.7593;177201.1449;200314.3377
6422;153630.5073;130585.9312;176675.0834;199719.6595
6423;152013.1146;129211.1475;174815.0818;197617.049
6424;150995.6327;128346.2878;173644.9776;196294.3226
6425;148678.1384;126376.4177;170979.8592;193281.58
6426;148322.4044;126074.0437;170570.765;192819.1257
6427;149138.2914;126767.5477;171509.0351;193879.7788
6428;148320.4476;126072.3805;170568.5148;192816.5819
6429;143969.5172;122374.0896;165564.9448;187160.3724
6430;138079.9935;117367.9945;158791.9925;179503.9916
6431;131462.9741;111743.528;151182.4202;170901.8663
6432;123817.96;105245.266;142390.654;160963.348
6433;115155.7252;97882.36645;132429.084;149702.4428
6434;112959.9639;96015.96931;129903.9585;146847.9531
6435;111837.9701;95062.27457;128613.6656;145389.3611
6436;113309.4456;96313.0288;130305.8625;147302.2793
6437;118397.2101;100637.6286;136156.7916;153916.3731
6438;127573.7489;108437.6866;146709.8112;165845.8736
6439;141710.4655;120453.8957;162967.0354;184223.6052
6440;149988.6785;127490.3768;172486.9803;194985.2821
6441;152493.8065;129619.7356;175367.8775;198241.9485
6442;152401.6471;129541.4;175261.8942;198122.1412
6443;153211.5118;130229.785;176193.2386;199174.9653
6444;154589.354;131400.9509;177777.7571;200966.1602
6445;153811.8933;130740.1093;176883.6774;199955.4614
6446;153346.3784;130344.4216;176348.3351;199350.2919
6447;151889.1934;129105.8144;174672.5724;197455.9514
6448;151281.0232;128588.8697;173973.1766;196665.3301
6449;148819.7715;126496.8058;171142.7372;193465.7029
6450;148569.7925;126284.3237;170855.2614;193140.7303
6451;149486.5333;127063.5533;171909.5133;194332.4933
6452;148647.9647;126350.77;170945.1595;193242.3542
6453;144218.4795;122585.7075;165851.2514;187484.0233
6454;138233.0268;117498.0728;158967.9809;179702.9349
6455;131564.0106;111829.409;151298.6122;171033.2138
6456;124045.2778;105438.4861;142652.0694;161258.8611
6457;115694.4138;98340.2517;133048.5758;150402.7379
6458;113602.6975;96562.29292;130643.1022;147683.5068
6459;112562.9215;95678.48325;129447.3597;146331.7979
6460;114089.47;96976.04946;131202.8904;148316.3109
6461;119237.7181;101352.0604;137123.3759;155009.0336
6462;128417.853;109155.1751;147680.531;166943.2089
6463;142426.3291;121062.3797;163790.2785;185154.2278
6464;150644.4512;128047.7835;173241.1188;195837.7865
6465;152887.407;129954.296;175820.5181;198753.6291
6466;152385.9384;129528.0477;175243.8292;198101.72
6467;152963.8025;130019.2322;175908.3729;198852.9433
6468;153953.5255;130860.4967;177046.5544;200139.5832
6469;153198.09;130218.3765;176177.8035;199157.517
6470;152902.977;129967.5304;175838.4235;198773.87
6471;151707.7857;128951.6178;174463.9535;197220.1214
6472;151350.8112;128648.1895;174053.4329;196756.0546
6473;149240.2702;126854.2296;171626.3107;194012.3512
6474;149122.0721;126753.7613;171490.3829;193858.6938
6475;150472.6883;127901.7851;173043.5916;195614.4948
6476;149712.7505;127255.8379;172169.6631;194626.5757
6477;145216.2823;123433.8399;166998.7246;188781.167
6478;139081.8419;118219.5657;159944.1182;180806.3945
6479;132293.2114;112449.2297;152137.1932;171981.1749
6480;124891.9911;106158.1924;143625.7897;162359.5884
6481;112592.9008;95703.96566;129481.8359;146370.771
6482;110101.9097;93586.62326;126617.1962;143132.4826
6483;108833.599;92508.55914;125158.6388;141483.6787
6484;110302.992;93757.54323;126848.4408;143393.8897
6485;115499.0444;98174.18772;132823.901;150148.7577
6486;124949.6032;106207.1627;143692.0436;162434.4841
6487;139895.7982;118911.4285;160880.1679;181864.5377
6488;149249.1011;126861.736;171636.4663;194023.8315
6489;152549.3626;129666.9582;175431.767;198314.1714
6490;152852.303;129924.4576;175780.1485;198707.9939
6491;153900.548;130815.4658;176985.6302;200070.7124
6492;155421.457;132108.2385;178734.6756;202047.8942
6493;154642.517;131446.1394;177838.8945;201035.2721
6494;153976.0956;130879.6812;177072.5099;200168.9242
6495;152222.2752;129388.9339;175055.6164;197888.9577
6496;151262.1611;128572.8369;173951.4852;196640.8094
6497;148728.0491;126418.8417;171037.2565;193346.4638
6498;148195.0266;125965.7726;170424.2806;192653.5346
6499;149012.2465;126660.4095;171364.0834;193715.9204
6500;148409.0557;126147.6974;170670.4141;192931.7724
6501;144158.8615;122535.0323;165782.6907;187406.52
6502;137959.2118;117265.33;158653.0936;179346.9753
6503;130898.6203;111263.8272;150533.4133;170168.2064
6504;122784.973;104367.2271;141202.719;159620.4649
6505;112749.6487;95837.20143;129662.0961;146574.5434
6506;109023.1229;92669.65446;125376.5913;141730.0598
6507;106659.5344;90660.60424;122658.4646;138657.3947
6508;105936.0108;90045.60921;121826.4125;137716.8141
6509;106970.0352;90924.52989;123015.5404;139061.0457
6510;109664.4944;93214.82022;126114.1685;142563.8427
6511;114511.914;97335.12694;131688.7011;148865.4883
6512;119680.0837;101728.0711;137632.0962;155584.1088
6513;124855.0933;106126.8293;143583.3572;162311.6212
6514;128324.6061;109075.9152;147573.297;166821.9879
6515;130667.1783;111067.1015;150267.255;169867.3317
6516;131974.3739;112178.2178;151770.5299;171566.686
6517;131565.5721;111830.7363;151300.4079;171035.2437
6518;129897.84;110413.164;149382.516;168867.1919
6519;127759.6098;108595.6683;146923.5513;166087.4927
6520;126634.6819;107639.4797;145629.8842;164625.0865
6521;126226.5791;107292.5922;145160.566;164094.5528
6522;126917.6896;107880.0362;145955.3431;164992.9965
6523;128564.9259;109280.187;147849.6648;167134.4037
6524;127609.9594;108468.4655;146751.4533;165892.9472
6525;124395.6717;105736.3209;143055.0224;161714.3732
6526;120461.1707;102391.9951;138530.3463;156599.5219
6527;117024.8121;99471.09025;134578.5339;152132.2557
6528;112790.354;95871.80089;129708.9071;146627.4602
6529;106504.8968;90529.16229;122480.6313;138456.3659
6530;102050.3938;86742.8347;117357.9528;132665.5119
6531;99135.77196;84265.40617;114006.1378;128876.5036
6532;97951.35971;83258.65575;112644.0637;127336.7676
6533;98444.48955;83677.81612;113211.163;127977.8364
6534;100171.0839;85145.42135;115196.7465;130222.4091
6535;102907.6679;87471.5177;118343.8181;133779.9682
6536;106542.7063;90561.30038;122524.1123;138505.5182
6537;111714.8136;94957.59157;128472.0357;145229.2577
6538;116437.9701;98972.27457;133903.6656;151369.3611
6539;120248.9055;102211.5697;138286.2414;156323.5772
6540;122995.1904;104545.9118;141444.4689;159893.7475
6541;124273.8446;105632.7679;142914.9213;161555.998
6542;122987.6552;104539.5069;141435.8035;159883.9517
6543;120741.7555;102630.4922;138853.0189;156964.2822
6544;119619.5315;101676.6018;137562.4612;155505.3909
6545;120153.125;102130.1562;138176.0937;156199.0625
6546;121473.2684;103252.2781;139694.2586;157915.2489
6547;125170.1859;106394.658;143945.7137;162721.2416
6548;126855.5204;107827.1923;145883.8485;164912.1765
6549;125249.9391;106462.4482;144037.4299;162824.9208
6550;120609.4657;102518.0459;138700.8856;156792.3055
6551;116705.1225;99199.35416;134210.8909;151716.6593
6552;112955.7377;96012.37708;129899.0984;146842.4591
6553;116013.8772;98611.79561;133415.9588;150818.0403
6554;113230.0979;96245.5832;130214.6126;147199.1272
6555;111704.0243;94948.42069;128459.628;145215.2316
6556;112853.805;95925.73425;129781.8758;146709.9465
6557;117689.7781;100036.3114;135343.2448;152996.7116
6558;126709.4369;107703.0214;145715.8525;164722.268
6559;140854.3942;119726.235;161982.5533;183110.7124
6560;150159.8427;127635.8663;172683.8191;195207.7955
6561;154045.5539;130938.7209;177152.387;200259.2201
6562;154762.605;131548.2143;177976.9958;201191.3865
6563;155828.4277;132454.1635;179202.6918;202576.956
6564;157195.9523;133616.5594;180775.3451;204354.7379
6565;156434.0902;132968.9766;179899.2037;203364.3172
6566;155614.2559;132272.1175;178956.3942;202298.5326
6567;153727.0894;130668.026;176786.1528;199845.2162
6568;152602.2104;129711.8788;175492.542;198382.8735
6569;150258.2342;127719.4991;172796.9694;195335.7045
6570;149730.0934;127270.5794;172189.6074;194649.1214
6571;150439.2503;127873.3627;173005.1378;195571.0253
6572;149180.9035;126803.768;171558.039;193935.1745
6573;144451.1103;122783.4438;166118.7769;187786.4434
6574;138323.9731;117575.3771;159072.569;179821.165
6575;131756.4182;111992.9554;151519.8809;171283.3436
6576;124083.3139;105470.8168;142695.8109;161308.308
6577;115305.7451;98009.88334;132601.6069;149897.4686
6578;112872.7304;95941.82086;129803.64;146734.5495
6579;111588.2426;94850.00619;128326.479;145064.7154
6580;112919.5554;95981.6221;129857.4887;146795.422
6581;117886.2368;100203.3012;135569.1723;153252.1078
6582;126908.2265;107871.9926;145944.4605;164980.6945
6583;140835.0322;119709.7774;161960.2871;183085.5419
6584;149649.218;127201.8353;172096.6007;194543.9834
6585;152905.1456;129969.3738;175840.9175;198776.6893
6586;153238.4645;130252.6948;176224.2341;199210.0038
6587;154136.5593;131016.0754;177257.0432;200377.5271
6588;155514.2956;132187.1513;178841.44;202168.5843
6589;154816.8505;131594.3229;178039.3781;201261.9057
6590;154195.1484;131065.8762;177324.4207;200453.693
6591;152565.2837;129680.4911;175450.0762;198334.8687
6592;151679.8627;128927.8833;174431.8421;197183.8215
6593;149360.8093;126956.6879;171764.9307;194169.0521
6594;148849.7054;126522.2496;171177.1612;193504.617
6595;149520.7322;127092.6224;171948.8421;194376.9519
6596;148613.0343;126321.0792;170904.9894;193196.9446
6597;144324.8573;122676.1287;165973.5859;187622.3145
6598;138450.5505;117682.9679;159218.1331;179985.7156
6599;131947.6459;112155.499;151739.7928;171531.9397
6600;124383.9448;105726.353;143041.5365;161699.1282
6601;111890.1007;95106.58558;128673.6158;145457.1309
6602;108221.8072;91988.53614;124455.0783;140688.3494
6603;105787.4916;89919.36789;121655.6154;137523.7391
6604;105655.5793;89807.24238;121503.9162;137352.253
6605;108662.0248;92362.72108;124961.3285;141260.6322
6606;113193.0997;96214.13471;130172.0646;147151.0296
6607;117458.2294;99839.49497;135076.9638;152695.6982
6608;120383.7892;102326.2208;138441.3576;156498.9259
6609;124213.8825;105581.8001;142845.9649;161478.0472
6610;128069.8962;108859.4118;147280.3806;166490.865
6611;130939.8343;111298.8592;150580.8095;170221.7846
6612;133556.5711;113523.0855;153590.0568;173623.5425
6613;134338.5963;114187.8068;154489.3857;174640.1751
6614;132970.657;113025.0584;152916.2555;172861.854
6615;130520.7439;110942.6324;150098.8555;169676.9671
6616;129303.0336;109907.5785;148698.4886;168093.9436
6617;127945.1418;108753.3705;147136.9131;166328.6843
6618;128275.25;109033.9625;147516.5375;166757.825
6619;130723.6968;111115.1423;150332.2513;169940.8058
6620;131612.6622;111870.7629;151354.5615;171096.4608
6621;129776.8977;110310.363;149243.4323;168709.967
6622;125333.6415;106533.5953;144133.6877;162933.7339
6623;121639.1437;103393.2721;139885.0152;158130.8867
6624;117251.7087;99663.95239;134839.465;152427.2213
6625;115859.3981;98480.48842;133238.3079;150617.2176
6626;113234.313;96249.16607;130219.46;147204.6069
6627;111811.3306;95039.63103;128583.0302;145354.7298
6628;113036.5386;96081.0578;129992.0194;146947.5002
6629;117940.8918;100249.758;135632.0256;153323.1593
6630;126925.6228;107886.7794;145964.4662;165003.3096
6631;140725.0317;119616.277;161833.7865;182942.5412
6632;149534.4361;127104.2707;171964.6015;194394.7669
6633;152944.1548;130002.5316;175885.778;198827.4012
6634;153408.8106;130397.489;176420.1322;199431.4538
6635;154375.2264;131218.9424;177531.5104;200687.7943
6636;155800.0686;132430.0583;179170.0789;202540.0891
6637;155206.773;131925.7571;178487.789;201768.8049
6638;154580.5743;131393.4882;177767.6605;200954.7466
6639;152907.0909;129971.0273;175843.1545;198779.2182
6640;151919.9317;129131.9419;174707.9214;197495.9112
6641;149640.8216;127194.6984;172086.9449;194533.0681
6642;149288.3433;126895.0918;171681.5947;194074.8462
6643;150250.5802;127712.9932;172788.1673;195325.7543
6644;149327.2959;126928.2015;171726.3903;194125.4847
6645;144846.5899;123119.6014;166573.5783;188300.5668
6646;138762.0662;117947.7563;159576.3761;180390.686
6647;132211.1034;112379.4379;152042.7689;171874.4344
6648;124715.1687;106007.8934;143422.444;162129.7193
6649;115426.1418;98112.2205;132740.063;150053.9843
6650;112557.5763;95673.93984;129441.2127;146324.8492
6651;110952.1645;94309.33986;127594.9892;144237.8139
6652;112054.8137;95246.59163;128863.0357;145671.2578
6653;116942.933;99401.49303;134484.3729;152025.8129
6654;126348.4706;107396.2;145300.7412;164253.0118
6655;141103.6223;119938.079;162269.1657;183434.709
6656;150727.1233;128118.0548;173336.1918;195945.2603
6657;154591.653;131402.905;177780.4009;200969.1488
6658;155114.9774;131847.7308;178382.224;201649.4706
6659;156142.67;132721.2695;179564.0704;202985.4709
6660;157521.8265;133893.5525;181150.1004;204778.3744
6661;157084.4483;133521.781;180647.1155;204209.7827
6662;156616.2223;133123.789;180108.6556;203601.089
6663;154850.4979;131622.9232;178078.0726;201305.6473
6664;153734.346;130674.1941;176794.4979;199854.6498
6665;151590.0983;128851.5835;174328.613;197067.1278
6666;151102.7659;128437.351;173768.1807;196433.5956
6667;152058.9468;129250.1048;174867.7888;197676.6308
6668;150330.4368;127780.8713;172880.0024;195429.5679
6669;144668.0414;122967.8352;166368.2476;188068.4538
6670;137798.8972;117129.0626;158468.7318;179138.5664
6671;130881.2959;111249.1015;150513.4903;170145.6847
6672;123451.0867;104933.4237;141968.7497;160486.4127
6673;111241.5392;94555.30829;127927.77;144614.0009
6674;107369.4635;91264.04395;123474.883;139580.3025
6675;104901.9638;89166.6692;120637.2583;136372.5529
6676;104142.2749;88520.9337;119763.6162;135384.9574
6677;105232.3703;89447.51472;121017.2258;136802.0813
6678;108156.9593;91933.41537;124380.5031;140604.047
6679;113368.4046;96363.14394;130373.6653;147378.926
6680;118832.2318;101007.3971;136657.0666;154481.9014
6681;124118.1401;105500.4191;142735.8611;161353.5822
6682;127462.5759;108343.1895;146581.9623;165701.3487
6683;129741.3734;110280.1674;149202.5795;168663.7855
6684;131029.282;111374.8897;150683.6743;170338.0666
6685;130746.5476;111134.5654;150358.5297;169970.5119
6686;129243.9837;109857.3861;148630.5812;168017.1788
6687;127181.951;108104.6584;146259.2437;165336.5363
6688;126093.3563;107179.3529;145007.3598;163921.3632
6689;125875.58;106994.243;144756.917;163638.254
6690;126725.0329;107716.2779;145733.7878;164742.5427
6691;128507.4684;109231.3481;147783.5887;167059.7089
6692;127035.7938;107980.4247;146091.1629;165146.5319
6693;122982.1794;104534.8525;141429.5063;159876.8332
6694;118558.8882;100775.0549;136342.7214;154126.5546
6695;114937.1644;97696.58978;132177.7391;149418.3138
6696;110757.3645;94143.75982;127370.9692;143984.5738
6697;104029.0305;88424.67589;119633.385;135237.7396
6698;99675.74855;84724.38627;114627.1108;129578.4731
6699;96850.87566;82323.24431;111378.507;125906.1384
6700;95762.91614;81398.47872;110127.3536;124491.791
6701;96373.40055;81917.39046;110829.4106;125285.4207
6702;98203.47003;83472.94952;112933.9905;127664.511
6703;101081.6572;85919.40859;116243.9057;131406.1543
6704;105008.656;89257.35761;120759.9544;136511.2528
6705;110292.9397;93748.99877;126836.8807;143380.8216
6706;114939.2179;97698.33523;132180.1006;149420.9833
6707;118598.5931;100808.8042;136388.3821;154178.1711
6708;121298.9978;103104.1481;139493.8474;157688.6971
6709;122473.3101;104102.3136;140844.3066;159215.3031
6710;121186.1545;103008.2314;139364.0777;157542.0009
6711;119029.973;101175.4771;136884.469;154738.9649
6712;117948.8867;100256.5537;135641.2197;153333.5527
6713;118432.3939;100667.5348;136197.253;153962.1121
6714;119518.5433;101590.7618;137446.3248;155374.1063
6715;122766.523;104351.5445;141181.5014;159596.4799
6716;124291.1292;105647.4598;142934.7986;161578.468
6717;122795.4809;104376.1587;141214.803;159634.1251
6718;118369.2506;100613.863;136124.6382;153880.0258
6719;114533.6283;97353.58401;131713.6725;148893.7167
6720;110637.1667;94041.59168;127232.7417;143828.3167
6721;111143.9126;94472.32571;127815.4995;144487.0864
6722;108323.4003;92074.89028;124571.9104;140820.4204
6723;106787.8249;90769.65119;122805.9987;138824.1724
6724;107970.7921;91775.17326;124166.4109;140362.0297
6725;112959.9232;96015.93475;129903.9117;146847.9002
6726;122044.8353;103738.11;140351.5606;158658.2859
6727;135768.7973;115403.4777;156134.1169;176499.4365
6728;144795.44;123076.124;166514.756;188234.072
6729;148388.1266;126129.9076;170646.3456;192904.5646
6730;148751.2983;126438.6035;171063.993;193376.6878
6731;149485.6378;127062.7922;171908.4835;194331.3292
6732;150766.0312;128151.1265;173380.9358;195995.8405
6733;150323.9267;127775.3377;172872.5157;195421.1048
6734;149846.8012;127369.781;172323.8214;194800.8416
6735;148316.1695;126068.7441;170563.5949;192811.0204
6736;147514.3396;125387.1887;169641.4905;191768.6415
6737;145337.0762;123536.5148;167137.6377;188938.1991
6738;145383.8742;123576.293;167191.4553;188999.0364
6739;146942.0165;124900.714;168983.319;191024.6215
6740;145834.2471;123959.11;167709.3842;189584.5212
6741;140865.7332;119735.8732;161995.5932;183125.4532
6742;134286.1162;114143.1988;154429.0336;174571.9511
6743;127450.2839;108332.7413;146567.8265;165685.369
6744;120052.3591;102044.5052;138060.2129;156068.0668
6745;110372.0556;93816.24723;126927.8639;143483.6722
6746;108121.99;91903.69152;124340.2885;140558.587
6747;106955.164;90911.88936;122998.4385;139041.7131
6748;108339.9199;92088.93192;124590.9079;140841.8959
6749;113374.01;96367.90849;130380.1115;147386.213
6750;122225.3498;103891.5474;140559.1523;158892.9548
6751;135336.3483;115035.8961;155636.8006;175937.2528
6752;143486.1112;121963.1945;165009.0279;186531.9446
6753;146179.9023;124252.917;168106.8877;190033.873
6754;146049.9649;124142.4702;167957.4597;189864.9544
6755;146520.7392;124542.6283;168498.85;190476.9609
6756;147623.4471;125479.93;169766.9642;191910.4812
6757;147109.9912;125043.4925;169176.4899;191242.9886
6758;146791.7993;124773.0294;168810.5692;190829.3391
6759;145592.4484;123753.5811;167431.3156;189270.1829
6760;145138.2257;123367.4919;166908.9596;188679.6935
6761;143131.1663;121661.4913;164600.8412;186070.5162
6762;143022.4193;121569.0564;164475.7822;185929.1451
6763;144262.1374;122622.8168;165901.458;187540.7786
6764;143431.0338;121916.3787;164945.6888;186460.3439
6765;139117.8402;118250.1642;159985.5162;180853.1923
6766;133107.2843;113141.1916;153073.3769;173039.4695
6767;126630.0852;107635.5724;145624.598;164619.1107
6768;119537.0298;101606.4754;137467.5843;155398.1388
6769;113514.2939;96487.14984;130541.438;147568.5821
6770;111158.5267;94484.74772;127832.3057;144506.0847
6771;109884.2163;93401.58383;126366.8487;142849.4812
6772;111152.5163;94479.6389;127825.3938;144498.2713
6773;116066.8468;98656.81979;133476.8738;150886.9009
6774;124845.3476;106118.5455;143572.1498;162298.9519
6775;137765.0183;117100.2655;158429.771;179094.5238
6776;145640.4304;123794.3658;167486.495;189332.5595
6777;148306.1102;126060.1936;170552.0267;192797.9432
6778;148343.6767;126092.1252;170595.2282;192846.7797
6779;148992.0012;126643.201;171340.8014;193689.6016
6780;150279.0424;127737.1861;172820.8988;195362.7551
6781;150021.6189;127518.3761;172524.8618;195028.1046
6782;149794.7846;127325.5669;172264.0023;194733.2199
6783;148501.7546;126226.4914;170777.0177;193052.2809
6784;147893.3649;125709.3602;170077.3696;192261.3744
6785;145817.2306;123944.646;167689.8152;189562.3998
6786;145827.2948;123953.2006;167701.389;189575.4832
6787;147342.8773;125241.4457;169444.3089;191545.7405
6788;146540.4423;124559.376;168521.5087;190502.575
6789;142049.7652;120742.3004;163357.23;184664.6948
6790;135859.7987;115480.8289;156238.7685;176617.7383
6791;129401.4029;109991.1924;148811.6133;168221.8237
6792;122611.978;104220.1813;141003.7747;159395.5714
6793;113962.6958;96868.29145;131057.1002;148151.5046
6794;111500.473;94775.40206;128225.544;144950.6149
6795;110143.934;93622.34392;126665.5241;143187.1142
6796;111322.8025;94624.38214;128021.2229;144719.6433
6797;116112.0994;98695.28449;133528.9143;150945.7292
6798;124801.0732;106080.9122;143521.2342;162241.3952
6799;137812.1471;117140.3251;158483.9692;179155.7913
6800;146080.4001;124168.3401;167992.4601;189904.5201
6801;149215.2192;126832.9363;171597.502;193979.7849
6802;149554.3411;127121.1899;171987.4923;194420.6434
6803;150338.34;127787.589;172889.091;195439.842
6804;151647.8369;128900.6614;174395.0125;197142.188
6805;151328.4988;128629.224;174027.7737;196727.0485
6806;150986.032;128338.1272;173633.9368;196281.8416
6807;149551.8244;127119.0508;171984.5981;194417.3718
6808;148805.1813;126484.4041;171125.9585;193446.7357
6809;146867.5492;124837.4168;168897.6816;190927.8139
6810;146527.9926;124548.7937;168507.1915;190486.3903
6811;147578.9195;125442.0816;169715.7574;191852.5953
6812;146469.1101;124498.7436;168439.4766;190409.8432
6813;141885.6885;120602.8353;163168.5418;184451.3951
6814;135761.236;115397.0506;156125.4214;176489.6068
6815;129435.3993;110020.0894;148850.7092;168266.0191
6816;122597.5332;104207.9032;140987.1631;159376.7931
6817;111285.0789;94592.31704;127977.8407;144670.6025
6818;108805.1672;92484.3921;125125.9423;141446.7173
6819;107466.3891;91346.43073;123586.3475;139706.3058
6820;108688.0167;92384.81421;124991.2192;141294.4217
6821;113529.6568;96500.20828;130559.1053;147588.5538
6822;122251.353;103913.65;140589.0559;158926.7588
6823;135363.077;115058.6155;155667.5386;175972.0001
6824;143732.958;122173.0143;165292.9017;186852.8454
6825;146951.3846;124908.6769;168994.0923;191036.8
6826;147293.9789;125199.882;169388.0757;191482.1725
6827;148038.9354;125833.0951;170244.7757;192450.616
6828;149243.2419;126856.7557;171629.7282;194016.2145
6829;148740.1524;126429.1295;171051.1753;193362.1981
6830;148212.4875;125980.6143;170444.3606;192676.2337
6831;146667.0956;124667.0313;168667.16;190667.2243
6832;145844.2727;123967.6318;167720.9136;189597.5545
6833;143780.3823;122213.325;165347.4396;186914.497
6834;143559.2095;122025.3281;165093.0909;186626.9723
6835;144671.3551;122970.6518;166372.0584;188072.7617
6836;143700.4108;122145.3491;165255.4724;186810.534
6837;139313.7093;118416.6529;160210.7657;181107.8221
6838;133384.2885;113376.6452;153391.9317;173399.575
6839;127072.6459;108011.749;146133.5428;165194.4397
6840;119991.9491;101993.1568;137990.7415;155989.5339
6841;113195.4601;96216.14112;130174.7792;147154.0982
6842;109480.1347;93058.1145;125902.1549;142324.1751
6843;107124.6808;91055.97865;123193.3829;139262.085
6844;106461.388;90492.17979;122430.5962;138399.8044
6845;107651.1683;91503.49307;123798.8436;139946.5188
6846;110403.1459;93842.67402;126963.6178;143524.0897
6847;114970.3621;97724.80777;132215.9164;149461.4707
6848;119826.6227;101852.6293;137800.6161;155774.6095
6849;124667.5707;105967.4351;143367.7063;162067.842
6850;127786.8233;108618.7998;146954.8468;166122.8703
6851;129872.1077;110391.2915;149352.9238;168833.74
6852;131027.4086;111373.2973;150681.5198;170335.6311
6853;130702.2815;111096.9393;150307.6237;169912.966
6854;129277.0329;109885.4779;148668.5878;168060.1427
6855;127398.4821;108288.7098;146508.2545;165618.0268
6856;126551.5241;107568.7955;145534.2527;164516.9813
6857;126345.5381;107393.7074;145297.3689;164249.1996
6858;127551.037;108418.3814;146683.6925;165816.3481
6859;129679.2433;110227.3568;149131.1298;168583.0163
6860;128352.4557;109099.5873;147605.324;166858.1924
6861;124418.0378;105755.3321;143080.7434;161743.4491
6862;120082.3419;102069.9906;138094.6932;156107.0445
6863;116492.6664;99018.76645;133966.5664;151440.4663
6864;112504.5121;95628.83525;129380.1889;146255.8657
6865;108220.5496;91987.46714;124453.632;140686.7145
6866;103920.3391;88332.28824;119508.39;135096.4408
6867;101126.4228;85957.4594;116295.3862;131464.3497
6868;100094.7069;85080.5009;115108.913;130123.119
